name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
org.bouncycastle.util.encoders.BufferedDecoder,3.0,1.0,0.0,6.0,8.0,0.0,0.0,6.0,3.0,0.0,166.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,53.3333333333,2.66666666667,4.0,0
org.bouncycastle.util.encoders.BufferedDecoder,3.0,1.0,0.0,6.0,8.0,0.0,0.0,6.0,3.0,0.0,166.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,53.3333333333,2.66666666667,4.0,0
org.bouncycastle.util.encoders.BufferedEncoder,3.0,1.0,0.0,6.0,8.0,0.0,0.0,6.0,3.0,0.0,166.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,53.3333333333,2.66666666667,4.0,0
org.bouncycastle.util.encoders.BufferedEncoder,3.0,1.0,0.0,6.0,8.0,0.0,0.0,6.0,3.0,0.0,166.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,53.3333333333,2.66666666667,4.0,0
org.bouncycastle.util.encoders.Hex,6.0,1.0,0.0,6.0,13.0,9.0,2.0,4.0,5.0,0.7,206.0,1.0,1.0,0.0,0.3,0.0,0.0,33.0,1.5,4.0,0
org.bouncycastle.util.encoders.Hex,6.0,1.0,0.0,6.0,13.0,9.0,2.0,4.0,5.0,0.7,206.0,1.0,1.0,0.0,0.3,0.0,0.0,33.0,1.5,4.0,0
org.bouncycastle.util.encoders.HexTranslator,6.0,1.0,0.0,4.0,7.0,13.0,1.0,3.0,5.0,0.8,209.0,1.0,0.0,0.0,0.6,0.0,0.0,33.6666666667,1.66666666667,4.0,0
org.bouncycastle.util.encoders.HexTranslator,6.0,1.0,0.0,4.0,7.0,13.0,1.0,3.0,5.0,0.8,209.0,1.0,0.0,0.0,0.6,0.0,0.0,33.6666666667,1.66666666667,4.0,0
org.bouncycastle.util.encoders.Translator,4.0,1.0,0.0,5.0,4.0,6.0,3.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
org.bouncycastle.util.encoders.Translator,4.0,1.0,0.0,5.0,4.0,6.0,3.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.applet.Main,1.0,5.0,0.0,15.0,20.0,0.0,0.0,15.0,1.0,2.0,126.0,0.0,1.0,1.0,1.0,0.0,0.0,118.0,2.0,2.0,0
org.gudy.azureus2.applet.Main,1.0,5.0,0.0,15.0,20.0,0.0,0.0,15.0,1.0,2.0,126.0,0.0,1.0,1.0,1.0,0.0,0.0,118.0,2.0,2.0,0
org.gudy.azureus2.cl.LocaleUtilCL,3.0,0.0,0.0,7.0,5.0,3.0,1.0,6.0,3.0,2.0,13.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,3.33333333333,1.0,1.0,1
org.gudy.azureus2.cl.LocaleUtilCL,3.0,0.0,0.0,7.0,5.0,3.0,1.0,6.0,3.0,2.0,13.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,3.33333333333,1.0,1.0,1
org.gudy.azureus2.cl.Main,4.0,1.0,0.0,18.0,38.0,6.0,0.0,18.0,2.0,2.0,294.0,0.0,0.0,0.0,0.375,0.0,0.0,72.5,5.5,13.0,2
org.gudy.azureus2.cl.Main,4.0,1.0,0.0,18.0,38.0,6.0,0.0,18.0,2.0,2.0,294.0,0.0,0.0,0.0,0.375,0.0,0.0,72.5,5.5,13.0,2
org.gudy.azureus2.core3.category.Category,7.0,1.0,0.0,26.0,7.0,21.0,22.0,6.0,7.0,1.16666666667,10.0,0.0,0.0,0.0,0.52380952381,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.category.Category,7.0,1.0,0.0,26.0,7.0,21.0,22.0,6.0,7.0,1.16666666667,10.0,0.0,0.0,0.0,0.52380952381,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.category.CategoryListener,2.0,1.0,0.0,7.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.category.CategoryListener,2.0,1.0,0.0,7.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.category.CategoryManager,8.0,1.0,0.0,13.0,17.0,28.0,7.0,6.0,8.0,2.0,38.0,0.0,0.0,0.0,0.175,0.0,0.0,3.75,1.0,1.0,0
org.gudy.azureus2.core3.category.CategoryManager,8.0,1.0,0.0,13.0,17.0,28.0,7.0,6.0,8.0,2.0,38.0,0.0,0.0,0.0,0.175,0.0,0.0,3.75,1.0,1.0,0
org.gudy.azureus2.core3.category.CategoryManagerListener,2.0,1.0,0.0,7.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.category.CategoryManagerListener,2.0,1.0,0.0,7.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.category.impl.CategoryImpl,10.0,1.0,0.0,13.0,25.0,0.0,2.0,12.0,10.0,0.740740740741,161.0,1.0,1.0,0.0,0.3,0.0,0.0,14.5,1.9,5.0,1
org.gudy.azureus2.core3.category.impl.CategoryImpl,10.0,1.0,0.0,13.0,25.0,0.0,2.0,12.0,10.0,0.740740740741,161.0,1.0,1.0,0.0,0.3,0.0,0.0,14.5,1.9,5.0,1
org.gudy.azureus2.core3.category.impl.CategoryImpl$1,2.0,0.0,0.0,7.0,5.0,0.0,1.0,7.0,1.0,0.0,32.0,0.0,1.0,0.0,0.625,0.0,0.0,14.5,2.0,3.0,0
org.gudy.azureus2.core3.category.impl.CategoryImpl$1,2.0,0.0,0.0,7.0,5.0,0.0,1.0,7.0,1.0,0.0,32.0,0.0,1.0,0.0,0.625,0.0,0.0,14.5,2.0,3.0,0
org.gudy.azureus2.core3.category.impl.CategoryManagerImpl,13.0,1.0,0.0,28.0,60.0,0.0,2.0,27.0,9.0,0.770833333333,441.0,1.0,4.0,0.0,0.283333333333,0.0,0.0,32.3076923077,2.76923076923,10.0,3
org.gudy.azureus2.core3.category.impl.CategoryManagerImpl,13.0,1.0,0.0,28.0,60.0,0.0,2.0,27.0,9.0,0.770833333333,441.0,1.0,4.0,0.0,0.283333333333,0.0,0.0,32.3076923077,2.76923076923,10.0,3
org.gudy.azureus2.core3.category.impl.CategoryManagerImpl$1,2.0,0.0,0.0,6.0,5.0,1.0,1.0,6.0,1.0,1.0,28.0,0.0,1.0,0.0,0.625,0.0,0.0,12.5,2.0,3.0,0
org.gudy.azureus2.core3.category.impl.CategoryManagerImpl$1,2.0,0.0,0.0,6.0,5.0,1.0,1.0,6.0,1.0,1.0,28.0,0.0,1.0,0.0,0.625,0.0,0.0,12.5,2.0,3.0,0
org.gudy.azureus2.core3.config.COConfigurationListener,1.0,1.0,0.0,13.0,1.0,0.0,11.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.config.COConfigurationListener,1.0,1.0,0.0,13.0,1.0,0.0,11.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.config.COConfigurationManager,31.0,1.0,0.0,152.0,64.0,465.0,142.0,11.0,31.0,1.03333333333,170.0,0.0,0.0,0.0,0.143369175627,0.0,0.0,4.35483870968,1.0,1.0,0
org.gudy.azureus2.core3.config.COConfigurationManager,31.0,1.0,0.0,152.0,64.0,465.0,142.0,11.0,31.0,1.03333333333,170.0,0.0,0.0,0.0,0.143369175627,0.0,0.0,4.35483870968,1.0,1.0,0
org.gudy.azureus2.core3.config.ParameterListener,1.0,1.0,0.0,35.0,1.0,0.0,32.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.config.ParameterListener,1.0,1.0,0.0,35.0,1.0,0.0,32.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.config.impl.ConfigurationChecker,8.0,1.0,0.0,18.0,55.0,24.0,1.0,18.0,5.0,0.857142857143,728.0,1.0,0.0,0.0,0.142857142857,0.0,0.0,89.625,7.125,27.0,5
org.gudy.azureus2.core3.config.impl.ConfigurationChecker,8.0,1.0,0.0,18.0,55.0,24.0,1.0,18.0,5.0,0.857142857143,728.0,1.0,0.0,0.0,0.142857142857,0.0,0.0,89.625,7.125,27.0,5
org.gudy.azureus2.core3.config.impl.ConfigurationDefaults,12.0,1.0,0.0,19.0,35.0,0.0,3.0,16.0,12.0,0.792207792208,1744.0,0.285714285714,1.0,0.0,0.319444444444,0.0,0.0,143.75,1.58333333333,6.0,1
org.gudy.azureus2.core3.config.impl.ConfigurationDefaults,12.0,1.0,0.0,19.0,35.0,0.0,3.0,16.0,12.0,0.792207792208,1744.0,0.285714285714,1.0,0.0,0.319444444444,0.0,0.0,143.75,1.58333333333,6.0,1
org.gudy.azureus2.core3.config.impl.ConfigurationManager,34.0,1.0,0.0,25.0,81.0,467.0,3.0,22.0,26.0,0.704545454545,599.0,1.0,1.0,0.0,0.220588235294,0.0,0.0,16.5,1.85294117647,5.0,4
org.gudy.azureus2.core3.config.impl.ConfigurationManager,34.0,1.0,0.0,25.0,81.0,467.0,3.0,22.0,26.0,0.704545454545,599.0,1.0,1.0,0.0,0.220588235294,0.0,0.0,16.5,1.85294117647,5.0,4
org.gudy.azureus2.core3.config.impl.ConfigurationParameterNotFoundException,2.0,3.0,0.0,6.0,4.0,1.0,2.0,4.0,2.0,2.0,9.0,0.0,0.0,1.0,0.75,0.0,0.0,3.5,1.0,1.0,0
org.gudy.azureus2.core3.config.impl.ConfigurationParameterNotFoundException,2.0,3.0,0.0,6.0,4.0,1.0,2.0,4.0,2.0,2.0,9.0,0.0,0.0,1.0,0.75,0.0,0.0,3.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManager,36.0,1.0,0.0,33.0,36.0,630.0,22.0,13.0,36.0,1.02857142857,41.0,0.0,0.0,0.0,0.141666666667,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManager,36.0,1.0,0.0,33.0,36.0,630.0,22.0,13.0,36.0,1.02857142857,41.0,0.0,0.0,0.0,0.141666666667,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerDataQueueItem,5.0,1.0,0.0,10.0,5.0,10.0,6.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerDataQueueItem,5.0,1.0,0.0,10.0,5.0,10.0,6.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerFactory,6.0,1.0,0.0,9.0,12.0,15.0,2.0,7.0,6.0,2.0,39.0,0.0,0.0,0.0,0.541666666667,0.0,0.0,5.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerFactory,6.0,1.0,0.0,9.0,12.0,15.0,2.0,7.0,6.0,2.0,39.0,0.0,0.0,0.0,0.541666666667,0.0,0.0,5.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerFileInfo,14.0,1.0,0.0,26.0,14.0,91.0,22.0,5.0,14.0,1.07692307692,16.0,0.0,0.0,0.0,0.571428571429,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerFileInfo,14.0,1.0,0.0,26.0,14.0,91.0,22.0,5.0,14.0,1.07692307692,16.0,0.0,0.0,0.0,0.571428571429,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerListener,1.0,1.0,0.0,8.0,1.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerListener,1.0,1.0,0.0,8.0,1.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerRequest,6.0,1.0,0.0,16.0,6.0,15.0,14.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.DiskManagerRequest,6.0,1.0,0.0,16.0,6.0,15.0,14.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.TorrentFolderWatcher,5.0,1.0,0.0,5.0,8.0,4.0,2.0,5.0,2.0,0.75,27.0,1.0,2.0,0.0,0.25,0.0,0.0,4.0,1.2,2.0,0
org.gudy.azureus2.core3.disk.TorrentFolderWatcher,5.0,1.0,0.0,5.0,8.0,4.0,2.0,5.0,2.0,0.75,27.0,1.0,2.0,0.0,0.25,0.0,0.0,4.0,1.2,2.0,0
org.gudy.azureus2.core3.disk.TorrentFolderWatcher$1,2.0,1.0,0.0,6.0,5.0,1.0,1.0,6.0,1.0,1.0,14.0,0.0,1.0,0.0,0.625,0.0,0.0,5.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.TorrentFolderWatcher$1,2.0,1.0,0.0,6.0,5.0,1.0,1.0,6.0,1.0,1.0,14.0,0.0,1.0,0.0,0.625,0.0,0.0,5.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.TorrentFolderWatcher$FolderWatcher,7.0,2.0,0.0,21.0,46.0,0.0,3.0,20.0,6.0,0.520833333333,298.0,1.0,1.0,0.914285714286,0.47619047619,1.0,1.0,40.4285714286,3.0,8.0,5
org.gudy.azureus2.core3.disk.TorrentFolderWatcher$FolderWatcher,7.0,2.0,0.0,21.0,46.0,0.0,3.0,20.0,6.0,0.520833333333,298.0,1.0,1.0,0.914285714286,0.47619047619,1.0,1.0,40.4285714286,3.0,8.0,5
org.gudy.azureus2.core3.disk.file.FMFile,11.0,1.0,0.0,10.0,11.0,55.0,5.0,5.0,11.0,1.1,13.0,0.0,0.0,0.0,0.327272727273,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFile,11.0,1.0,0.0,10.0,11.0,55.0,5.0,5.0,11.0,1.1,13.0,0.0,0.0,0.0,0.327272727273,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFileManager,1.0,1.0,0.0,8.0,1.0,0.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFileManager,1.0,1.0,0.0,8.0,1.0,0.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFileManagerException,2.0,3.0,0.0,13.0,4.0,1.0,8.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFileManagerException,2.0,3.0,0.0,13.0,4.0,1.0,8.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFileManagerFactory,2.0,1.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFileManagerFactory,2.0,1.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFileOwner,1.0,1.0,0.0,9.0,1.0,0.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.FMFileOwner,1.0,1.0,0.0,9.0,1.0,0.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.impl.FMFileImpl,15.0,1.0,2.0,20.0,52.0,0.0,2.0,18.0,4.0,0.746031746032,496.0,1.0,1.0,0.0,0.27380952381,0.0,0.0,31.4666666667,1.0,1.0,5
org.gudy.azureus2.core3.disk.file.impl.FMFileImpl,15.0,1.0,2.0,20.0,52.0,0.0,2.0,18.0,4.0,0.746031746032,496.0,1.0,1.0,0.0,0.27380952381,0.0,0.0,31.4666666667,1.0,1.0,5
org.gudy.azureus2.core3.disk.file.impl.FMFileLimited,14.0,0.0,0.0,9.0,25.0,73.0,1.0,9.0,8.0,0.230769230769,138.0,1.0,1.0,0.0,0.214285714286,0.0,0.0,8.78571428571,1.07142857143,2.0,0
org.gudy.azureus2.core3.disk.file.impl.FMFileLimited,14.0,0.0,0.0,9.0,25.0,73.0,1.0,9.0,8.0,0.230769230769,138.0,1.0,1.0,0.0,0.214285714286,0.0,0.0,8.78571428571,1.07142857143,2.0,0
org.gudy.azureus2.core3.disk.file.impl.FMFileManagerImpl,8.0,1.0,0.0,21.0,33.0,8.0,3.0,20.0,2.0,0.75,229.0,0.875,2.0,0.0,0.40625,0.0,0.0,26.625,1.875,3.0,2
org.gudy.azureus2.core3.disk.file.impl.FMFileManagerImpl,8.0,1.0,0.0,21.0,33.0,8.0,3.0,20.0,2.0,0.75,229.0,0.875,2.0,0.0,0.40625,0.0,0.0,26.625,1.875,3.0,2
org.gudy.azureus2.core3.disk.file.impl.FMFileManagerImpl$1,2.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.impl.FMFileManagerImpl$1,2.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.5,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.impl.FMFileUnlimited,8.0,0.0,0.0,9.0,17.0,28.0,1.0,8.0,7.0,2.0,67.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,7.375,1.0,1.0,0
org.gudy.azureus2.core3.disk.file.impl.FMFileUnlimited,8.0,0.0,0.0,9.0,17.0,28.0,1.0,8.0,7.0,2.0,67.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,7.375,1.0,1.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerDataQueueItemImpl,8.0,1.0,0.0,7.0,9.0,14.0,2.0,5.0,8.0,0.761904761905,45.0,1.0,2.0,0.0,0.375,0.0,0.0,4.25,1.125,2.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerDataQueueItemImpl,8.0,1.0,0.0,7.0,9.0,14.0,2.0,5.0,8.0,0.761904761905,45.0,1.0,2.0,0.0,0.375,0.0,0.0,4.25,1.125,2.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerFileInfoImpl,23.0,1.0,0.0,18.0,40.0,185.0,3.0,15.0,21.0,0.917355371901,210.0,1.0,2.0,0.0,0.211180124224,0.0,0.0,7.65217391304,1.08695652174,2.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerFileInfoImpl,23.0,1.0,0.0,18.0,40.0,185.0,3.0,15.0,21.0,0.917355371901,210.0,1.0,2.0,0.0,0.211180124224,0.0,0.0,7.65217391304,1.08695652174,2.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl,77.0,1.0,0.0,70.0,302.0,2306.0,6.0,69.0,44.0,0.922222222222,4441.0,0.977777777778,17.0,0.0,0.0720823798627,0.0,0.0,56.0909090909,4.03896103896,27.0,11
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl,77.0,1.0,0.0,70.0,302.0,2306.0,6.0,69.0,44.0,0.922222222222,4441.0,0.977777777778,17.0,0.0,0.0720823798627,0.0,0.0,56.0909090909,4.03896103896,27.0,11
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$1,2.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,27.0,0.0,1.0,0.0,0.625,0.0,0.0,12.0,1.5,2.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$1,2.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,27.0,0.0,1.0,0.0,0.625,0.0,0.0,12.0,1.5,2.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$2,2.0,0.0,0.0,5.0,6.0,0.0,1.0,5.0,1.0,0.0,22.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,9.5,1.5,2.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$2,2.0,0.0,0.0,5.0,6.0,0.0,1.0,5.0,1.0,0.0,22.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,9.5,1.5,2.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$BtFile,9.0,1.0,0.0,6.0,13.0,18.0,1.0,5.0,8.0,0.833333333333,94.0,1.0,1.0,0.0,0.34375,0.0,0.0,8.77777777778,1.44444444444,3.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$BtFile,9.0,1.0,0.0,6.0,13.0,18.0,1.0,5.0,8.0,0.833333333333,94.0,1.0,1.0,0.0,0.34375,0.0,0.0,8.77777777778,1.44444444444,3.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$DiskReadThread,3.0,2.0,0.0,16.0,27.0,0.0,1.0,16.0,3.0,0.0,162.0,0.5,1.0,0.969696969697,0.666666666667,0.0,0.0,52.3333333333,2.66666666667,5.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$DiskReadThread,3.0,2.0,0.0,16.0,27.0,0.0,1.0,16.0,3.0,0.0,162.0,0.5,1.0,0.969696969697,0.666666666667,0.0,0.0,52.3333333333,2.66666666667,5.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$DiskWriteThread,3.0,2.0,0.0,15.0,39.0,0.0,1.0,15.0,3.0,0.0,265.0,0.5,1.0,0.969696969697,0.666666666667,0.0,0.0,86.6666666667,4.66666666667,10.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$DiskWriteThread,3.0,2.0,0.0,15.0,39.0,0.0,1.0,15.0,3.0,0.0,265.0,0.5,1.0,0.969696969697,0.666666666667,0.0,0.0,86.6666666667,4.66666666667,10.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$FlyWeightInteger,3.0,1.0,0.0,5.0,6.0,1.0,1.0,4.0,0.0,0.5,49.0,1.0,0.0,0.0,0.5,0.0,0.0,15.0,1.66666666667,3.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$FlyWeightInteger,3.0,1.0,0.0,5.0,6.0,1.0,1.0,4.0,0.0,0.5,49.0,1.0,0.0,0.0,0.5,0.0,0.0,15.0,1.66666666667,3.0,0
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$QueueElement,7.0,1.0,0.0,6.0,8.0,3.0,2.0,5.0,5.0,0.8,49.0,0.8,3.0,0.0,0.285714285714,0.0,0.0,5.28571428571,1.0,1.0,1
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl$QueueElement,7.0,1.0,0.0,6.0,8.0,3.0,2.0,5.0,5.0,0.8,49.0,0.8,3.0,0.0,0.285714285714,0.0,0.0,5.28571428571,1.0,1.0,1
org.gudy.azureus2.core3.disk.impl.DiskManagerRequestImpl,8.0,1.0,0.0,5.0,10.0,2.0,1.0,4.0,8.0,0.771428571429,86.0,1.0,0.0,0.0,0.416666666667,0.0,0.0,9.125,1.625,5.0,1
org.gudy.azureus2.core3.disk.impl.DiskManagerRequestImpl,8.0,1.0,0.0,5.0,10.0,2.0,1.0,4.0,8.0,0.771428571429,86.0,1.0,0.0,0.0,0.416666666667,0.0,0.0,9.125,1.625,5.0,1
org.gudy.azureus2.core3.disk.impl.PieceList,7.0,1.0,0.0,5.0,11.0,5.0,1.0,4.0,6.0,0.333333333333,79.0,1.0,1.0,0.0,0.357142857143,0.0,0.0,10.0,1.28571428571,2.0,1
org.gudy.azureus2.core3.disk.impl.PieceList,7.0,1.0,0.0,5.0,11.0,5.0,1.0,4.0,6.0,0.333333333333,79.0,1.0,1.0,0.0,0.357142857143,0.0,0.0,10.0,1.28571428571,2.0,1
org.gudy.azureus2.core3.disk.impl.PieceMapEntry,5.0,1.0,0.0,5.0,6.0,0.0,2.0,3.0,5.0,0.666666666667,33.0,1.0,1.0,0.0,0.45,0.0,0.0,5.0,1.0,1.0,0
org.gudy.azureus2.core3.disk.impl.PieceMapEntry,5.0,1.0,0.0,5.0,6.0,0.0,2.0,3.0,5.0,0.666666666667,33.0,1.0,1.0,0.0,0.45,0.0,0.0,5.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManager,80.0,1.0,0.0,144.0,80.0,3160.0,133.0,16.0,80.0,1.01265822785,100.0,0.0,0.0,0.0,0.0982142857143,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManager,80.0,1.0,0.0,144.0,80.0,3160.0,133.0,16.0,80.0,1.01265822785,100.0,0.0,0.0,0.0,0.0982142857143,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManagerFactory,3.0,1.0,0.0,8.0,5.0,3.0,2.0,6.0,3.0,2.0,32.0,0.0,0.0,0.0,0.533333333333,0.0,0.0,9.66666666667,1.33333333333,2.0,0
org.gudy.azureus2.core3.download.DownloadManagerFactory,3.0,1.0,0.0,8.0,5.0,3.0,2.0,6.0,3.0,2.0,32.0,0.0,0.0,0.0,0.533333333333,0.0,0.0,9.66666666667,1.33333333333,2.0,0
org.gudy.azureus2.core3.download.DownloadManagerListener,4.0,1.0,0.0,11.0,4.0,6.0,9.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManagerListener,4.0,1.0,0.0,11.0,4.0,6.0,9.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManagerPeerListener,6.0,1.0,0.0,13.0,6.0,15.0,8.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManagerPeerListener,6.0,1.0,0.0,13.0,6.0,15.0,8.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManagerStats,33.0,1.0,0.0,40.0,33.0,528.0,37.0,3.0,33.0,2.0,33.0,0.0,0.0,0.0,0.348484848485,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManagerStats,33.0,1.0,0.0,40.0,33.0,528.0,37.0,3.0,33.0,2.0,33.0,0.0,0.0,0.0,0.348484848485,0.0,0.0,0.0,1.0,1.0,0
org.gudy.azureus2.core3.download.DownloadManagerTrackerListener,2.0,1.0,0.0,8.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
