name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
com.aelitis.azureus.core.AzureusCore,15.0,1.0,0.0,100.0,15.0,105.0,90.0,11.0,15.0,2.0,15.0,0.0,0.0,0.0,0.422222222222,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCore,15.0,1.0,0.0,100.0,15.0,105.0,90.0,11.0,15.0,2.0,15.0,0.0,0.0,0.0,0.422222222222,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreComponent,0.0,1.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.aelitis.azureus.core.AzureusCoreComponent,0.0,1.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.aelitis.azureus.core.AzureusCoreException,2.0,4.0,0.0,15.0,4.0,1.0,10.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreException,2.0,4.0,0.0,15.0,4.0,1.0,10.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreFactory,3.0,1.0,0.0,9.0,6.0,3.0,4.0,5.0,3.0,2.0,10.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,2.33333333333,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreFactory,3.0,1.0,0.0,9.0,6.0,3.0,4.0,5.0,3.0,2.0,10.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,2.33333333333,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreLifecycleAdapter,6.0,1.0,4.0,10.0,7.0,15.0,4.0,6.0,6.0,2.0,16.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,1.66666666667,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreLifecycleAdapter,6.0,1.0,4.0,10.0,7.0,15.0,4.0,6.0,6.0,2.0,16.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,1.66666666667,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreLifecycleListener,5.0,1.0,0.0,11.0,5.0,10.0,7.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.733333333333,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreLifecycleListener,5.0,1.0,0.0,11.0,5.0,10.0,7.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.733333333333,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreListener,2.0,1.0,0.0,11.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreListener,2.0,1.0,0.0,11.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientstats.StreamDecoder,2.0,1.0,0.0,9.0,19.0,0.0,1.0,8.0,2.0,0.333333333333,179.0,1.0,0.0,0.0,0.666666666667,0.0,0.0,85.5,1.0,1.0,2
com.aelitis.azureus.core.clientstats.StreamDecoder,2.0,1.0,0.0,9.0,19.0,0.0,1.0,8.0,2.0,0.333333333333,179.0,1.0,0.0,0.0,0.666666666667,0.0,0.0,85.5,1.0,1.0,2
com.aelitis.azureus.core.clientstats.StreamEncoder,2.0,1.0,0.0,8.0,14.0,0.0,1.0,7.0,2.0,0.0,61.0,1.0,0.0,0.0,0.625,0.0,0.0,29.0,1.0,1.0,1
com.aelitis.azureus.core.clientstats.StreamEncoder,2.0,1.0,0.0,8.0,14.0,0.0,1.0,7.0,2.0,0.0,61.0,1.0,0.0,0.0,0.625,0.0,0.0,29.0,1.0,1.0,1
com.aelitis.azureus.core.diskmanager.MemoryMappedFile,6.0,1.0,0.0,19.0,29.0,0.0,1.0,18.0,4.0,0.84,286.0,0.6,0.0,0.0,0.48,0.0,0.0,45.0,1.5,4.0,5
com.aelitis.azureus.core.diskmanager.MemoryMappedFile,6.0,1.0,0.0,19.0,29.0,0.0,1.0,18.0,4.0,0.84,286.0,0.6,0.0,0.0,0.48,0.0,0.0,45.0,1.5,4.0,5
com.aelitis.azureus.core.diskmanager.MemoryMappedFile$1,2.0,4.0,0.0,6.0,9.0,0.0,1.0,6.0,1.0,0.0,41.0,0.0,1.0,0.988505747126,0.583333333333,1.0,1.0,19.0,2.0,3.0,1
com.aelitis.azureus.core.diskmanager.MemoryMappedFile$1,2.0,4.0,0.0,6.0,9.0,0.0,1.0,6.0,1.0,0.0,41.0,0.0,1.0,0.988505747126,0.583333333333,1.0,1.0,19.0,2.0,3.0,1
com.aelitis.azureus.core.diskmanager.MemoryMappedFile$2,2.0,1.0,0.0,12.0,9.0,0.0,1.0,11.0,1.0,0.0,36.0,1.0,0.0,0.0,0.75,0.0,0.0,16.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.MemoryMappedFile$2,2.0,1.0,0.0,12.0,9.0,0.0,1.0,11.0,1.0,0.0,36.0,1.0,0.0,0.0,0.75,0.0,0.0,16.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.MemoryMappedFile$MemoryMapPool,11.0,1.0,0.0,12.0,23.0,25.0,2.0,11.0,0.0,0.54,141.0,1.0,2.0,0.0,0.2,0.0,0.0,11.3636363636,1.09090909091,2.0,1
com.aelitis.azureus.core.diskmanager.MemoryMappedFile$MemoryMapPool,11.0,1.0,0.0,12.0,23.0,25.0,2.0,11.0,0.0,0.54,141.0,1.0,2.0,0.0,0.2,0.0,0.0,11.3636363636,1.09090909091,2.0,1
