name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
com.aelitis.azureus.activities.VuzeActivitiesConstants,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesConstants,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesEntry,49.0,1.0,0.0,54.0,110.0,858.0,22.0,36.0,49.0,0.875,1085.0,0.9,4.0,0.0,0.174603174603,0.0,0.0,20.7346938776,2.20408163265,15.0,6
com.aelitis.azureus.activities.VuzeActivitiesEntry,49.0,1.0,0.0,54.0,110.0,858.0,22.0,36.0,49.0,0.875,1085.0,0.9,4.0,0.0,0.174603174603,0.0,0.0,20.7346938776,2.20408163265,15.0,6
com.aelitis.azureus.activities.VuzeActivitiesEntry$1,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,17.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,7.0,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesEntry$1,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,17.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,7.0,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesListener,3.0,1.0,0.0,7.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesListener,3.0,1.0,0.0,7.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager,31.0,1.0,0.0,59.0,115.0,353.0,19.0,47.0,18.0,0.848717948718,949.0,0.923076923077,4.0,0.0,0.0833333333333,0.0,0.0,29.1935483871,2.67741935484,14.0,4
com.aelitis.azureus.activities.VuzeActivitiesManager,31.0,1.0,0.0,59.0,115.0,353.0,19.0,47.0,18.0,0.848717948718,949.0,0.923076923077,4.0,0.0,0.0833333333333,0.0,0.0,29.1935483871,2.67741935484,14.0,4
com.aelitis.azureus.activities.VuzeActivitiesManager$1,2.0,0.0,0.0,6.0,4.0,0.0,1.0,6.0,1.0,0.0,15.0,0.0,1.0,0.0,0.625,0.0,0.0,6.0,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$1,2.0,0.0,0.0,6.0,4.0,0.0,1.0,6.0,1.0,0.0,15.0,0.0,1.0,0.0,0.625,0.0,0.0,6.0,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$2,2.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,9.0,0.0,0.0,0.0,0.75,0.0,0.0,3.5,1.5,2.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$2,2.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,9.0,0.0,0.0,0.0,0.75,0.0,0.0,3.5,1.5,2.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$3,5.0,1.0,0.0,6.0,7.0,10.0,1.0,6.0,4.0,2.0,14.0,0.0,0.0,0.0,0.5,0.0,0.0,1.8,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$3,5.0,1.0,0.0,6.0,7.0,10.0,1.0,6.0,4.0,2.0,14.0,0.0,0.0,0.0,0.5,0.0,0.0,1.8,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$4,2.0,1.0,0.0,13.0,14.0,1.0,2.0,13.0,1.0,2.0,41.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,19.5,2.0,3.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$4,2.0,1.0,0.0,13.0,14.0,1.0,2.0,13.0,1.0,2.0,41.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,19.5,2.0,3.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$4$1,2.0,1.0,0.0,6.0,4.0,1.0,1.0,6.0,1.0,1.0,12.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$4$1,2.0,1.0,0.0,6.0,4.0,1.0,1.0,6.0,1.0,1.0,12.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$5,2.0,1.0,0.0,7.0,7.0,0.0,1.0,7.0,1.0,0.0,33.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,15.0,2.5,4.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$5,2.0,1.0,0.0,7.0,7.0,0.0,1.0,7.0,1.0,0.0,33.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,15.0,2.5,4.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$6,2.0,1.0,0.0,7.0,4.0,0.0,1.0,7.0,1.0,0.0,19.0,0.0,1.0,0.0,0.625,0.0,0.0,7.5,1.0,1.0,0
com.aelitis.azureus.activities.VuzeActivitiesManager$6,2.0,1.0,0.0,7.0,4.0,0.0,1.0,7.0,1.0,0.0,19.0,0.0,1.0,0.0,0.625,0.0,0.0,7.5,1.0,1.0,0
com.aelitis.azureus.core.AzureusCore,27.0,1.0,0.0,344.0,27.0,351.0,327.0,19.0,27.0,2.0,27.0,0.0,0.0,0.0,0.195767195767,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCore,27.0,1.0,0.0,344.0,27.0,351.0,327.0,19.0,27.0,2.0,27.0,0.0,0.0,0.0,0.195767195767,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreComponent,0.0,1.0,0.0,19.0,0.0,0.0,18.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.aelitis.azureus.core.AzureusCoreComponent,0.0,1.0,0.0,19.0,0.0,0.0,18.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.aelitis.azureus.core.AzureusCoreException,2.0,4.0,0.0,24.0,4.0,1.0,19.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreException,2.0,4.0,0.0,24.0,4.0,1.0,19.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreFactory,6.0,1.0,0.0,113.0,12.0,15.0,107.0,6.0,6.0,2.0,20.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,2.33333333333,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreFactory,6.0,1.0,0.0,113.0,12.0,15.0,107.0,6.0,6.0,2.0,20.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,2.33333333333,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreLifecycleAdapter,9.0,1.0,15.0,21.0,10.0,36.0,15.0,6.0,9.0,2.0,24.0,0.0,0.0,0.0,0.592592592593,0.0,0.0,1.66666666667,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreLifecycleAdapter,9.0,1.0,15.0,21.0,10.0,36.0,15.0,6.0,9.0,2.0,24.0,0.0,0.0,0.0,0.592592592593,0.0,0.0,1.66666666667,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreLifecycleListener,8.0,1.0,0.0,28.0,8.0,28.0,24.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreLifecycleListener,8.0,1.0,0.0,28.0,8.0,28.0,24.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreListener,2.0,1.0,0.0,9.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreListener,2.0,1.0,0.0,9.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreOperation,4.0,1.0,0.0,23.0,4.0,6.0,20.0,4.0,4.0,1.33333333333,7.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreOperation,4.0,1.0,0.0,23.0,4.0,6.0,20.0,4.0,4.0,1.33333333333,7.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreOperationListener,1.0,1.0,0.0,7.0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreOperationListener,1.0,1.0,0.0,7.0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreOperationTask,1.0,1.0,0.0,18.0,1.0,0.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreOperationTask,1.0,1.0,0.0,18.0,1.0,0.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreRunningListener,1.0,1.0,0.0,150.0,1.0,0.0,147.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.AzureusCoreRunningListener,1.0,1.0,0.0,150.0,1.0,0.0,147.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.ClientMessageService,4.0,1.0,0.0,9.0,4.0,6.0,5.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.ClientMessageService,4.0,1.0,0.0,9.0,4.0,6.0,5.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.ClientMessageServiceClient,3.0,1.0,0.0,7.0,6.0,3.0,2.0,5.0,3.0,2.0,21.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,6.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.ClientMessageServiceClient,3.0,1.0,0.0,7.0,6.0,3.0,2.0,5.0,3.0,2.0,21.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,6.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService,15.0,1.0,0.0,28.0,43.0,39.0,4.0,27.0,6.0,0.74025974026,346.0,1.0,4.0,0.0,0.219047619048,0.0,0.0,21.3333333333,1.06666666667,2.0,3
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService,15.0,1.0,0.0,28.0,43.0,39.0,4.0,27.0,6.0,0.74025974026,346.0,1.0,4.0,0.0,0.219047619048,0.0,0.0,21.3333333333,1.06666666667,2.0,3
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService$1,3.0,1.0,0.0,10.0,12.0,0.0,1.0,10.0,2.0,0.0,36.0,0.0,1.0,0.0,0.466666666667,0.0,0.0,10.6666666667,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService$1,3.0,1.0,0.0,10.0,12.0,0.0,1.0,10.0,2.0,0.0,36.0,0.0,1.0,0.0,0.466666666667,0.0,0.0,10.6666666667,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService$2,4.0,1.0,0.0,10.0,12.0,0.0,1.0,10.0,3.0,0.333333333333,50.0,0.0,2.0,0.0,0.375,0.0,0.0,11.0,1.25,2.0,0
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService$2,4.0,1.0,0.0,10.0,12.0,0.0,1.0,10.0,3.0,0.333333333333,50.0,0.0,2.0,0.0,0.375,0.0,0.0,11.0,1.25,2.0,0
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService$3,5.0,1.0,0.0,9.0,11.0,0.0,1.0,9.0,4.0,0.25,34.0,0.0,1.0,0.0,0.5,0.0,0.0,5.6,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService$3,5.0,1.0,0.0,9.0,11.0,0.0,1.0,9.0,4.0,0.25,34.0,0.0,1.0,0.0,0.5,0.0,0.0,5.6,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.impl.ClientConnection,23.0,1.0,0.0,35.0,60.0,153.0,9.0,28.0,20.0,0.876623376623,362.0,1.0,6.0,0.0,0.145454545455,0.0,0.0,14.1304347826,1.69565217391,10.0,0
com.aelitis.azureus.core.clientmessageservice.impl.ClientConnection,23.0,1.0,0.0,35.0,60.0,153.0,9.0,28.0,20.0,0.876623376623,362.0,1.0,6.0,0.0,0.145454545455,0.0,0.0,14.1304347826,1.69565217391,10.0,0
com.aelitis.azureus.core.clientmessageservice.impl.ClientConnection$1,8.0,1.0,0.0,8.0,16.0,26.0,1.0,8.0,7.0,0.857142857143,62.0,0.0,3.0,0.0,0.425,0.0,0.0,6.375,1.375,4.0,0
com.aelitis.azureus.core.clientmessageservice.impl.ClientConnection$1,8.0,1.0,0.0,8.0,16.0,26.0,1.0,8.0,7.0,0.857142857143,62.0,0.0,3.0,0.0,0.425,0.0,0.0,6.375,1.375,4.0,0
com.aelitis.azureus.core.clientmessageservice.impl.ClientMessage,8.0,1.0,0.0,14.0,11.0,2.0,9.0,7.0,8.0,0.771428571429,97.0,1.0,2.0,0.0,0.291666666667,0.0,0.0,10.5,1.25,2.0,0
com.aelitis.azureus.core.clientmessageservice.impl.ClientMessage,8.0,1.0,0.0,14.0,11.0,2.0,9.0,7.0,8.0,0.771428571429,97.0,1.0,2.0,0.0,0.291666666667,0.0,0.0,10.5,1.25,2.0,0
com.aelitis.azureus.core.clientmessageservice.impl.ClientMessageHandler,4.0,1.0,0.0,8.0,4.0,6.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.impl.ClientMessageHandler,4.0,1.0,0.0,8.0,4.0,6.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService,14.0,1.0,0.0,26.0,54.0,31.0,4.0,25.0,6.0,0.713286713287,410.0,1.0,4.0,0.0,0.244897959184,0.0,0.0,27.5,2.5,11.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService,14.0,1.0,0.0,26.0,54.0,31.0,4.0,25.0,6.0,0.713286713287,410.0,1.0,4.0,0.0,0.244897959184,0.0,0.0,27.5,2.5,11.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService$1,2.0,0.0,0.0,9.0,14.0,0.0,1.0,9.0,1.0,0.0,61.0,0.0,1.0,0.0,0.625,0.0,0.0,29.0,2.0,3.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService$1,2.0,0.0,0.0,9.0,14.0,0.0,1.0,9.0,1.0,0.0,61.0,0.0,1.0,0.0,0.625,0.0,0.0,29.0,2.0,3.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService$2,3.0,1.0,0.0,21.0,25.0,0.0,1.0,21.0,2.0,0.0,110.0,0.0,2.0,0.0,0.571428571429,0.0,0.0,35.0,2.33333333333,4.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService$2,3.0,1.0,0.0,21.0,25.0,0.0,1.0,21.0,2.0,0.0,110.0,0.0,2.0,0.0,0.571428571429,0.0,0.0,35.0,2.33333333333,4.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService$3,3.0,1.0,0.0,17.0,23.0,0.0,1.0,17.0,2.0,0.0,84.0,0.0,2.0,0.0,0.571428571429,0.0,0.0,26.3333333333,1.66666666667,2.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService$3,3.0,1.0,0.0,17.0,23.0,0.0,1.0,17.0,2.0,0.0,84.0,0.0,2.0,0.0,0.571428571429,0.0,0.0,26.3333333333,1.66666666667,2.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService$ServiceListener,2.0,1.0,0.0,10.0,2.0,1.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService$ServiceListener,2.0,1.0,0.0,10.0,2.0,1.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClient,5.0,1.0,0.0,8.0,5.0,10.0,2.0,6.0,5.0,2.0,5.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClient,5.0,1.0,0.0,8.0,5.0,10.0,2.0,6.0,5.0,2.0,5.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientAdapter,9.0,1.0,0.0,7.0,9.0,36.0,3.0,4.0,9.0,2.0,9.0,0.0,0.0,0.0,0.388888888889,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientAdapter,9.0,1.0,0.0,7.0,9.0,36.0,3.0,4.0,9.0,2.0,9.0,0.0,0.0,0.0,0.388888888889,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientFactory,2.0,1.0,0.0,7.0,4.0,1.0,0.0,7.0,2.0,2.0,14.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientFactory,2.0,1.0,0.0,7.0,4.0,1.0,0.0,7.0,2.0,2.0,14.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientListener,3.0,1.0,0.0,6.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.777777777778,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientListener,3.0,1.0,0.0,6.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.777777777778,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientMessage,5.0,1.0,0.0,8.0,5.0,10.0,4.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientMessage,5.0,1.0,0.0,8.0,5.0,10.0,4.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientHelper,6.0,1.0,0.0,28.0,36.0,0.0,1.0,27.0,5.0,0.333333333333,211.0,1.0,1.0,0.0,0.433333333333,0.0,0.0,33.6666666667,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientHelper,6.0,1.0,0.0,28.0,36.0,0.0,1.0,27.0,5.0,0.333333333333,211.0,1.0,1.0,0.0,0.433333333333,0.0,0.0,33.6666666667,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientImpl,12.0,1.0,0.0,26.0,66.0,10.0,3.0,25.0,6.0,0.922077922078,697.0,0.714285714286,3.0,0.0,0.183333333333,0.0,0.0,55.3333333333,4.16666666667,30.0,2
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientImpl,12.0,1.0,0.0,26.0,66.0,10.0,3.0,25.0,6.0,0.922077922078,697.0,0.714285714286,3.0,0.0,0.183333333333,0.0,0.0,55.3333333333,4.16666666667,30.0,2
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientImpl$1,2.0,0.0,0.0,8.0,10.0,0.0,1.0,8.0,1.0,0.0,57.0,0.0,1.0,0.0,0.625,0.0,0.0,27.0,2.5,4.0,0
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientImpl$1,2.0,0.0,0.0,8.0,10.0,0.0,1.0,8.0,1.0,0.0,57.0,0.0,1.0,0.0,0.625,0.0,0.0,27.0,2.5,4.0,0
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientMessageImpl,7.0,1.0,0.0,6.0,9.0,11.0,1.0,6.0,5.0,0.833333333333,48.0,1.0,1.0,0.0,0.342857142857,0.0,0.0,5.14285714286,1.0,1.0,0
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientMessageImpl,7.0,1.0,0.0,6.0,9.0,11.0,1.0,6.0,5.0,0.833333333333,48.0,1.0,1.0,0.0,0.342857142857,0.0,0.0,5.14285714286,1.0,1.0,0
