name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
Launcher,,,,,,,,,,,,,,,,,,,,,1
Launcher$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$10,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$11,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$12,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$1ViewButtonListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$2,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$3,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$4,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$5,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$6,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$7,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$8,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$9,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$AlignedLabel,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.FileChooserBasicUI$ButtonAreaLayout,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$DelayedSelectionUpdater,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$DetailsTableCellRenderer,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.FileChooserBasicUI$DetailsTableModel,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$DirectoryComboBoxAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$DirectoryComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$DirectoryComboBoxRenderer,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$EditActionListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$FileRenderer,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$FilterComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.FileChooserBasicUI$FilterComboBoxRenderer,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.FileChooserBasicUI$IndentIcon,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.FileChooserBasicUI$SingleClickListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidButtonUI,,,,,,,,,,,,,,,,,,,,,3
com.birosoft.liquid.LiquidButtonUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidCheckBoxIcon,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.LiquidCheckBoxMenuItemUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidCheckBoxUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxButton,,,,,,,,,,,,,,,,,,,,,4
com.birosoft.liquid.LiquidComboBoxButton$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxEditor,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidComboBoxEditor$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxEditor$UIResource,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidComboBoxUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI$2,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI$3,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI$4,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI$5,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI$6,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI$7,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI$LiquidComboPopup,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidComboBoxUI$LiquidPropertyChangeListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidComboBoxUI$MetouiaComboBoxLayoutManager,,,,,,,,,,,,,,,,,,,,,5
com.birosoft.liquid.LiquidDesktopManager,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidFrameBorder,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidInternalFrameBorder,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidInternalFrameTitlePane,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.LiquidInternalFrameTitlePane$RolloverListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidInternalFrameUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidInternalFrameUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidInternalFrameUI$LiquidPropertyChangeHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidListUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidLookAndFeel,,,,,,,,,,,,,,,,,,,,,12
com.birosoft.liquid.LiquidMenuBarUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuItemUI,,,,,,,,,,,,,,,,,,,,,7
com.birosoft.liquid.LiquidMenuItemUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuItemUI$ClickAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuItemUI$EmptyIcon,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuItemUI$MenuDragMouseHandler,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidMenuItemUI$MenuKeyHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuItemUI$MouseInputHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuItemUI$PropertyChangeHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuUI,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.LiquidMenuUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuUI$ChangeHandler,,,,,,,,,,,,,,,,,,,,,5
com.birosoft.liquid.LiquidMenuUI$MenuDragMouseHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuUI$MenuHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuUI$MenuKeyHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuUI$MouseInputHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuUI$PostAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidMenuUI$PropertyChangeHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidOptionPaneUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$2,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$3,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$4,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$5,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$6,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$ButtonActionListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$ButtonAreaLayout,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$CloseAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$ListSelectionListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$MultiplexingTextField,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$PropertyChangeHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidOptionPaneUI$TextFieldActionListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidPanelUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidPasswordFieldUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidPopupMenuSeparatorUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidProgressBarUI,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.LiquidRadioButtonIcon,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidRadioButtonMenuItemUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidRadioButtonUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidRadioButtonUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidRootPaneUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidRootPaneUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidRootPaneUI$MetalRootLayout,,,,,,,,,,,,,,,,,,,,,5
com.birosoft.liquid.LiquidRootPaneUI$MouseInputHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidScrollBarUI,,,,,,,,,,,,,,,,,,,,,8
com.birosoft.liquid.LiquidScrollBarUI$MyTrackListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidScrollButton,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidScrollPaneUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidScrollPaneUI$MouseWheelHandler,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidSeparatorUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidSliderUI,,,,,,,,,,,,,,,,,,,,,5
com.birosoft.liquid.LiquidSliderUI$MyTrackListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidSpinnerButtonUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidSpinnerUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidSpinnerUI$ArrowButtonHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidSplitPaneDivider,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidSplitPaneDivider$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidSplitPaneDivider$2,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidSplitPaneDivider$LiquidDividerLayout,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidSplitPaneUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTabbedPaneUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidTabbedPaneUI$MyMouseHandler,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.LiquidTableHeaderUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidTableHeaderUI$MouseInputHandler,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidTableUI,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.LiquidTextFieldUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.LiquidTitlePane$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$CloseAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$IconifyAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$MaximizeAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$MenuAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$PropertyChangeHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$RestoreAction,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$SystemMenuBar,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$TitlePaneLayout,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$WindowHandler,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidTitlePane$WindowMoveListener,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidToggleButtonUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidToggleButtonUI$1,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.LiquidToolBarUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.LiquidWindowButtonUI,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.SpecialUIButton,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.XTraScrollBarUI,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.XTraScrollBarUI$MyTrackListener,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.borders.LiquidFocusCellHighlightBorder,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.borders.LiquidListBorder,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.borders.LiquidPopupMenuBorder,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.borders.LiquidTextFieldBorder,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.skin.SecretLoader,,,,,,,,,,,,,,,,,,,,,3
com.birosoft.liquid.skin.Skin,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.skin.SkinElement,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.skin.SkinImageCache,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.skin.SkinMenuItem,,,,,,,,,,,,,,,,,,,,,2
com.birosoft.liquid.skin.SkinSimpleButtonIndexModel,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.skin.SkinToggleButtonIndexModel,,,,,,,,,,,,,,,,,,,,,1
com.birosoft.liquid.util.Colors,,,,,,,,,,,,,,,,,,,,,0
com.birosoft.liquid.util.Panel,,,,,,,,,,,,,,,,,,,,,0
com.coi.tools.os.izpack.COIOSHelper,6.0,1.0,0.0,8.0,10.0,7.0,1.0,7.0,3.0,0.733333333333,55.0,1.0,1.0,0.0,0.466666666667,0.0,0.0,7.66666666667,1.33333333333,2.0,3
com.coi.tools.os.izpack.COIOSHelper,6.0,1.0,0.0,8.0,10.0,7.0,1.0,7.0,3.0,0.733333333333,55.0,1.0,1.0,0.0,0.466666666667,0.0,0.0,7.66666666667,1.33333333333,2.0,3
com.coi.tools.os.izpack.COIOSHelper,6.0,1.0,0.0,8.0,10.0,7.0,1.0,7.0,3.0,0.733333333333,55.0,1.0,1.0,0.0,0.466666666667,0.0,0.0,7.66666666667,1.33333333333,2.0,3
com.coi.tools.os.izpack.Registry,3.0,0.0,0.0,8.0,7.0,3.0,1.0,7.0,2.0,2.0,16.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,4.33333333333,1.0,1.0,0
com.coi.tools.os.izpack.Registry,3.0,0.0,0.0,8.0,7.0,3.0,1.0,7.0,2.0,2.0,16.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,4.33333333333,1.0,1.0,0
com.coi.tools.os.izpack.Registry,3.0,0.0,0.0,8.0,7.0,3.0,1.0,7.0,2.0,2.0,16.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,4.33333333333,1.0,1.0,0
com.coi.tools.os.win.AccessControlList,4.0,4.0,0.0,5.0,10.0,0.0,0.0,5.0,4.0,0.0,39.0,1.0,0.0,0.963414634146,0.583333333333,0.0,0.0,8.5,1.0,1.0,0
com.coi.tools.os.win.AccessControlList,4.0,4.0,0.0,5.0,10.0,0.0,0.0,5.0,4.0,0.0,39.0,1.0,0.0,0.963414634146,0.583333333333,0.0,0.0,8.5,1.0,1.0,0
com.coi.tools.os.win.AccessControlList,4.0,4.0,0.0,5.0,10.0,0.0,0.0,5.0,4.0,0.0,39.0,1.0,0.0,0.963414634146,0.583333333333,0.0,0.0,8.5,1.0,1.0,0
com.coi.tools.os.win.AccessControlList$AccessControlEntry,9.0,1.0,0.0,6.0,12.0,18.0,1.0,5.0,9.0,0.75,56.0,1.0,0.0,0.0,0.518518518519,0.0,0.0,4.88888888889,1.0,1.0,0
com.coi.tools.os.win.AccessControlList$AccessControlEntry,9.0,1.0,0.0,6.0,12.0,18.0,1.0,5.0,9.0,0.75,56.0,1.0,0.0,0.0,0.518518518519,0.0,0.0,4.88888888889,1.0,1.0,0
com.coi.tools.os.win.AccessControlList$AccessControlEntry,9.0,1.0,0.0,6.0,12.0,18.0,1.0,5.0,9.0,0.75,56.0,1.0,0.0,0.0,0.518518518519,0.0,0.0,4.88888888889,1.0,1.0,0
com.coi.tools.os.win.MSWinConstants,0.0,1.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.coi.tools.os.win.MSWinConstants,0.0,1.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.coi.tools.os.win.MSWinConstants,0.0,1.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.coi.tools.os.win.NativeLibException,18.0,3.0,0.0,18.0,46.0,67.0,5.0,13.0,15.0,0.831932773109,334.0,1.0,0.0,0.636363636364,0.382352941176,1.0,1.0,17.1666666667,1.83333333333,9.0,0
com.coi.tools.os.win.NativeLibException,18.0,3.0,0.0,18.0,46.0,67.0,5.0,13.0,15.0,0.831932773109,334.0,1.0,0.0,0.636363636364,0.382352941176,1.0,1.0,17.1666666667,1.83333333333,9.0,0
com.coi.tools.os.win.NativeLibException,18.0,3.0,0.0,17.0,46.0,67.0,4.0,13.0,15.0,0.831932773109,334.0,1.0,0.0,0.636363636364,0.382352941176,1.0,1.0,17.1666666667,1.83333333333,9.0,0
com.coi.tools.os.win.RegDataContainer,22.0,1.0,0.0,15.0,29.0,0.0,5.0,10.0,21.0,0.65306122449,502.0,1.0,0.0,0.0,0.224489795918,1.0,1.0,21.5,2.13636363636,22.0,6
com.coi.tools.os.win.RegDataContainer,22.0,1.0,0.0,14.0,29.0,0.0,4.0,10.0,21.0,0.65306122449,502.0,1.0,0.0,0.0,0.224489795918,1.0,1.0,21.5,2.13636363636,22.0,6
com.coi.tools.os.win.RegDataContainer,22.0,1.0,0.0,15.0,29.0,0.0,5.0,10.0,21.0,0.65306122449,502.0,1.0,0.0,0.0,0.224489795918,1.0,1.0,21.5,2.13636363636,22.0,6
com.coi.tools.os.win.RegistryImpl,42.0,1.0,1.0,15.0,76.0,431.0,1.0,14.0,29.0,0.725609756098,691.0,1.0,0.0,0.0,0.26455026455,0.0,0.0,15.3571428571,1.09523809524,3.0,1
com.coi.tools.os.win.RegistryImpl,42.0,1.0,1.0,15.0,76.0,431.0,1.0,14.0,29.0,0.725609756098,691.0,1.0,0.0,0.0,0.26455026455,0.0,0.0,15.3571428571,1.09523809524,3.0,1
com.coi.tools.os.win.RegistryImpl,42.0,1.0,1.0,15.0,76.0,431.0,1.0,14.0,29.0,0.725609756098,691.0,1.0,0.0,0.0,0.26455026455,0.0,0.0,15.3571428571,1.09523809524,3.0,1
com.coi.tools.os.win.RegistryLogItem,15.0,1.0,0.0,8.0,18.0,47.0,1.0,7.0,14.0,0.940476190476,129.0,0.583333333333,2.0,0.0,0.4,0.0,0.0,6.8,1.0,1.0,0
com.coi.tools.os.win.RegistryLogItem,15.0,1.0,0.0,8.0,18.0,47.0,1.0,7.0,14.0,0.940476190476,129.0,0.583333333333,2.0,0.0,0.4,0.0,0.0,6.8,1.0,1.0,0
com.coi.tools.os.win.RegistryLogItem,15.0,1.0,0.0,8.0,18.0,47.0,1.0,7.0,14.0,0.940476190476,129.0,0.583333333333,2.0,0.0,0.4,0.0,0.0,6.8,1.0,1.0,0
com.coi.tools.os.win.resources.NativeLibErr,3.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.5,221.0,1.0,0.0,0.973684210526,1.0,0.0,0.0,72.3333333333,1.0,1.0,0
com.coi.tools.os.win.resources.NativeLibErr,3.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.5,221.0,1.0,0.0,0.973684210526,1.0,0.0,0.0,72.3333333333,1.0,1.0,0
com.coi.tools.os.win.resources.NativeLibErr,3.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.5,221.0,1.0,0.0,0.973684210526,1.0,0.0,0.0,72.3333333333,1.0,1.0,0
com.coi.tools.os.win.resources.NativeLibErr_de,3.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.5,221.0,1.0,0.0,0.973684210526,1.0,0.0,0.0,72.3333333333,1.0,1.0,0
com.coi.tools.os.win.resources.NativeLibErr_de,3.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.5,221.0,1.0,0.0,0.973684210526,1.0,0.0,0.0,72.3333333333,1.0,1.0,0
com.coi.tools.os.win.resources.NativeLibErr_de,3.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.5,221.0,1.0,0.0,0.973684210526,1.0,0.0,0.0,72.3333333333,1.0,1.0,0
com.ctc.wstx.api.CommonConfig,12.0,1.0,3.0,13.0,24.0,64.0,3.0,10.0,3.0,1.02597402597,187.0,0.285714285714,0.0,0.0,0.568181818182,0.0,0.0,14.0,1.75,3.0,1
com.ctc.wstx.api.CommonConfig,12.0,1.0,3.0,13.0,24.0,64.0,3.0,10.0,3.0,1.02597402597,187.0,0.285714285714,0.0,0.0,0.568181818182,0.0,0.0,14.0,1.75,3.0,1
com.ctc.wstx.api.ReaderConfig,97.0,0.0,0.0,68.0,141.0,4386.0,38.0,32.0,90.0,0.977840909091,1631.0,0.0909090909091,3.0,0.0,0.104861111111,0.0,0.0,15.2474226804,1.53608247423,19.0,2
com.ctc.wstx.api.ReaderConfig,97.0,0.0,0.0,68.0,141.0,4386.0,38.0,32.0,90.0,0.977840909091,1631.0,0.0909090909091,3.0,0.0,0.104861111111,0.0,0.0,15.2474226804,1.53608247423,19.0,2
com.ctc.wstx.api.ValidatorConfig,6.0,0.0,0.0,6.0,7.0,13.0,2.0,4.0,1.0,0.8,23.0,0.0,1.0,0.0,0.45,0.0,0.0,2.66666666667,1.0,1.0,0
com.ctc.wstx.api.ValidatorConfig,6.0,0.0,0.0,6.0,7.0,13.0,2.0,4.0,1.0,0.8,23.0,0.0,1.0,0.0,0.45,0.0,0.0,2.66666666667,1.0,1.0,0
com.ctc.wstx.api.WriterConfig,53.0,0.0,0.0,31.0,79.0,1298.0,14.0,17.0,45.0,0.984615384615,849.0,0.175,1.0,0.0,0.163461538462,0.0,0.0,14.2641509434,1.56603773585,13.0,1
com.ctc.wstx.api.WriterConfig,53.0,0.0,0.0,31.0,79.0,1298.0,14.0,17.0,45.0,0.984615384615,849.0,0.175,1.0,0.0,0.163461538462,0.0,0.0,14.2641509434,1.56603773585,13.0,1
com.ctc.wstx.api.WstxInputProperties,2.0,1.0,0.0,5.0,4.0,1.0,1.0,4.0,1.0,1.82352941176,35.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0
com.ctc.wstx.api.WstxInputProperties,2.0,1.0,0.0,5.0,4.0,1.0,1.0,4.0,1.0,1.82352941176,35.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0
com.ctc.wstx.api.WstxInputProperties$ParsingMode,1.0,1.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.ctc.wstx.api.WstxInputProperties$ParsingMode,1.0,1.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.ctc.wstx.api.WstxOutputProperties,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.ctc.wstx.api.WstxOutputProperties,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.ctc.wstx.cfg.ErrorConsts,3.0,1.0,0.0,29.0,8.0,3.0,24.0,5.0,2.0,1.0,225.0,0.0,0.0,0.0,0.5,0.0,0.0,53.6666666667,1.33333333333,2.0,59
com.ctc.wstx.cfg.ErrorConsts,3.0,1.0,0.0,29.0,8.0,3.0,24.0,5.0,2.0,1.0,225.0,0.0,0.0,0.0,0.5,0.0,0.0,53.6666666667,1.33333333333,2.0,59
com.ctc.wstx.cfg.InputConfigFlags,0.0,1.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.ctc.wstx.cfg.InputConfigFlags,0.0,1.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.ctc.wstx.cfg.OutputConfigFlags,0.0,1.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.ctc.wstx.cfg.OutputConfigFlags,0.0,1.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.ctc.wstx.cfg.ParsingErrorMsgs,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.ctc.wstx.cfg.ParsingErrorMsgs,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
