name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
org.argouml.model.AbstractUseCasesHelperDecorator,26.0,1.0,1.0,8.0,52.0,0.0,1.0,7.0,24.0,0.04,173.0,1.0,1.0,0.0,0.352564102564,0.0,0.0,5.61538461538,1.0,1.0,0
org.argouml.model.ActivityDiagram,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.ActivityGraphsFactory,10.0,1.0,0.0,5.0,10.0,45.0,2.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.466666666667,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.ActivityGraphsHelper,5.0,1.0,0.0,8.0,5.0,10.0,4.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.AddAssociationEvent,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0
org.argouml.model.AggregationKind,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.AssociationChangeEvent,2.0,0.0,2.0,7.0,3.0,0.0,2.0,5.0,2.0,1.0,18.0,1.0,0.0,0.0,0.625,0.0,0.0,7.0,1.0,1.0,0
org.argouml.model.AttributeChangeEvent,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0
org.argouml.model.ChangeableKind,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.ClassDiagram,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.CollaborationDiagram,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.CollaborationsFactory,18.0,1.0,0.0,5.0,18.0,153.0,2.0,3.0,18.0,2.0,18.0,0.0,0.0,0.0,0.537037037037,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.CollaborationsHelper,36.0,1.0,0.0,7.0,36.0,630.0,4.0,3.0,36.0,2.0,36.0,0.0,0.0,0.0,0.703703703704,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.CommonBehaviorFactory,29.0,1.0,0.0,5.0,29.0,406.0,2.0,3.0,29.0,2.0,29.0,0.0,0.0,0.0,0.425287356322,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.CommonBehaviorHelper,36.0,1.0,0.0,10.0,36.0,630.0,4.0,6.0,36.0,2.0,36.0,0.0,0.0,0.0,0.277777777778,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.ConcurrencyKind,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.CopyHelper,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.CoreFactory,65.0,1.0,0.0,7.0,65.0,2080.0,2.0,5.0,65.0,1.015625,66.0,0.0,0.0,0.0,0.347692307692,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.CoreHelper,143.0,1.0,0.0,30.0,143.0,10153.0,25.0,5.0,143.0,2.0,143.0,0.0,0.0,0.0,0.322677322677,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.DataTypesFactory,15.0,1.0,0.0,7.0,15.0,105.0,2.0,5.0,15.0,2.0,15.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.DataTypesHelper,13.0,1.0,0.0,7.0,13.0,78.0,4.0,3.0,13.0,2.0,13.0,0.0,0.0,0.0,0.717948717949,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.DeleteInstanceEvent,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0
org.argouml.model.DeploymentDiagram,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.DiDiagram,0.0,1.0,0.0,9.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.DiElement,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.DiagramInterchangeFactory,32.0,1.0,0.0,5.0,32.0,496.0,0.0,5.0,32.0,2.0,32.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.DiagramInterchangeModel,9.0,1.0,0.0,7.0,9.0,36.0,2.0,5.0,9.0,2.0,9.0,0.0,0.0,0.0,0.444444444444,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.DirectionKind,4.0,1.0,0.0,3.0,4.0,6.0,2.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.DummyModelMemento,3.0,0.0,0.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.66666666667,1.0,1.0,0
org.argouml.model.ExtensionMechanismsFactory,10.0,1.0,0.0,6.0,10.0,45.0,2.0,4.0,10.0,2.0,10.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.ExtensionMechanismsHelper,21.0,1.0,0.0,8.0,21.0,210.0,4.0,4.0,21.0,2.0,21.0,0.0,0.0,0.0,0.583333333333,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.Facade,337.0,1.0,0.0,10.0,337.0,56616.0,4.0,6.0,337.0,1.00297619048,338.0,0.0,0.0,0.0,0.504451038576,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.Factory,0.0,1.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.IllegalModelElementConnectionException,2.0,0.0,0.0,6.0,4.0,1.0,1.0,5.0,2.0,2.0,12.0,1.0,0.0,0.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
org.argouml.model.InstanceChangeEvent,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0
org.argouml.model.InvalidElementException,3.0,4.0,0.0,5.0,6.0,3.0,0.0,5.0,3.0,1.5,17.0,1.0,0.0,1.0,0.777777777778,0.0,0.0,4.33333333333,1.0,1.0,0
org.argouml.model.MementoCreationObserver,1.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.MetaTypes,82.0,1.0,0.0,4.0,82.0,3321.0,2.0,2.0,82.0,2.0,82.0,0.0,0.0,0.0,0.506097560976,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.Model,46.0,1.0,0.0,62.0,99.0,143.0,2.0,61.0,41.0,0.906349206349,295.0,0.928571428571,11.0,0.0,0.0305555555556,0.0,0.0,5.10869565217,1.0652173913,2.0,0
org.argouml.model.ModelEventPump,14.0,1.0,0.0,8.0,14.0,91.0,3.0,5.0,14.0,2.0,14.0,0.0,0.0,0.0,0.511904761905,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.ModelImplementation,36.0,1.0,0.0,40.0,36.0,630.0,1.0,39.0,36.0,2.0,36.0,0.0,0.0,0.0,0.284722222222,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.ModelManagementFactory,9.0,1.0,0.0,6.0,9.0,36.0,2.0,4.0,9.0,2.0,9.0,0.0,0.0,0.0,0.481481481481,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.ModelManagementHelper,19.0,1.0,0.0,7.0,19.0,171.0,2.0,5.0,19.0,1.05555555556,22.0,0.0,0.0,0.0,0.368421052632,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.ModelMemento,4.0,1.0,4.0,9.0,5.0,6.0,7.0,2.0,4.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0
org.argouml.model.NotImplementedException,2.0,4.0,0.0,4.0,4.0,1.0,0.0,4.0,2.0,2.0,10.0,1.0,0.0,1.0,0.75,0.0,0.0,3.5,1.0,1.0,0
org.argouml.model.OrderingKind,2.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.PseudostateKind,7.0,1.0,0.0,3.0,7.0,21.0,2.0,1.0,7.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.RemoveAssociationEvent,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0
org.argouml.model.ScopeKind,2.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.SequenceDiagram,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.StateDiagram,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.StateMachinesFactory,35.0,1.0,0.0,5.0,35.0,595.0,2.0,3.0,35.0,2.0,35.0,0.0,0.0,0.0,0.571428571429,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.StateMachinesHelper,39.0,1.0,0.0,8.0,39.0,741.0,4.0,4.0,39.0,2.0,39.0,0.0,0.0,0.0,0.363247863248,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.UUIDManager,4.0,1.0,0.0,9.0,16.0,2.0,0.0,9.0,2.0,0.5,69.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,15.75,1.5,3.0,0
org.argouml.model.UmlChangeEvent,3.0,3.0,4.0,10.0,9.0,0.0,4.0,6.0,2.0,0.0,30.0,1.0,0.0,0.818181818182,0.5,0.0,0.0,8.66666666667,1.0,1.0,0
org.argouml.model.UmlException,3.0,3.0,2.0,11.0,6.0,3.0,6.0,5.0,3.0,1.5,17.0,1.0,0.0,1.0,0.777777777778,0.0,0.0,4.33333333333,1.0,1.0,0
org.argouml.model.UmlFactory,6.0,1.0,0.0,5.0,6.0,15.0,2.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.UmlHelper,4.0,1.0,0.0,7.0,4.0,6.0,4.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.UndoActivityGraphsHelperDecorator,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.model.UndoCollaborationsHelperDecorator,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.model.UndoCommonBehaviorHelperDecorator,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator,100.0,0.0,0.0,38.0,228.0,4950.0,25.0,38.0,96.0,2.0,1102.0,0.0,0.0,0.0,0.218181818182,0.0,0.0,10.02,1.07,4.0,0
org.argouml.model.UndoCoreHelperDecorator$1,3.0,0.0,0.0,5.0,5.0,0.0,1.0,5.0,2.0,0.5,34.0,1.0,2.0,0.0,0.5,0.0,0.0,9.0,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$10,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$11,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$12,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$13,2.0,1.0,0.0,6.0,5.0,0.0,1.0,6.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$14,2.0,1.0,0.0,6.0,5.0,0.0,1.0,6.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$15,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$16,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$17,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$18,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$19,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$2,3.0,0.0,0.0,5.0,5.0,0.0,1.0,5.0,2.0,0.5,34.0,1.0,2.0,0.0,0.5,0.0,0.0,9.0,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$20,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$21,2.0,1.0,0.0,6.0,5.0,0.0,1.0,6.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$22,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$23,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$24,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$3,3.0,0.0,0.0,6.0,5.0,0.0,1.0,6.0,2.0,0.5,34.0,1.0,2.0,0.0,0.5,0.0,0.0,9.0,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$4,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$5,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$6,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$7,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$8,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$9,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,21.0,1.0,1.0,0.0,0.625,0.0,0.0,8.5,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$BooleanSetter,1.0,1.0,0.0,12.0,1.0,0.0,10.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$ObjectSetter,1.0,1.0,0.0,14.0,1.0,0.0,12.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.UndoCoreHelperDecorator$StringSetter,1.0,1.0,0.0,8.0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.UndoDataTypesHelperDecorator,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.model.UndoExtensionMechanismsHelperDecorator,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.model.UndoStateMachinesHelperDecorator,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.model.UndoUmlHelperDecorator,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.model.UndoUseCasesHelperDecorator,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.model.UseCaseDiagram,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.model.UseCasesFactory,11.0,1.0,0.0,4.0,11.0,55.0,2.0,2.0,11.0,2.0,11.0,0.0,0.0,0.0,0.727272727273,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.UseCasesHelper,24.0,1.0,0.0,8.0,24.0,276.0,4.0,4.0,24.0,2.0,24.0,0.0,0.0,0.0,0.433333333333,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.VisibilityKind,4.0,1.0,0.0,3.0,4.0,6.0,2.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.XmiException,3.0,0.0,0.0,5.0,6.0,3.0,0.0,5.0,3.0,2.0,16.0,0.0,0.0,0.0,0.777777777778,0.0,0.0,4.33333333333,1.0,1.0,0
org.argouml.model.XmiExtensionWriter,1.0,1.0,0.0,5.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.XmiReader,6.0,1.0,0.0,9.0,6.0,15.0,2.0,7.0,6.0,2.0,6.0,0.0,0.0,0.0,0.416666666667,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.XmiWriter,2.0,1.0,0.0,6.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
org.argouml.model.mdr.AbstractUmlModelFactoryMDR,2.0,1.0,10.0,13.0,3.0,1.0,10.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.0,0.0,2.0,1.0,1.0,0
org.argouml.model.mdr.ActivityGraphsFactoryMDRImpl,18.0,0.0,0.0,34.0,60.0,81.0,2.0,33.0,10.0,0.411764705882,289.0,1.0,1.0,0.0,0.416666666667,0.0,0.0,15.0,1.72222222222,4.0,0
org.argouml.model.mdr.ActivityGraphsHelperMDRImpl,6.0,1.0,0.0,25.0,35.0,15.0,1.0,24.0,6.0,2.0,199.0,0.0,0.0,0.0,0.583333333333,0.0,0.0,32.1666666667,3.33333333333,5.0,0
org.argouml.model.mdr.CollaborationsFactoryMDRImpl,33.0,0.0,0.0,55.0,126.0,418.0,2.0,54.0,18.0,0.78125,903.0,0.5,1.0,0.0,0.184375,0.0,0.0,26.2424242424,2.63636363636,9.0,0
org.argouml.model.mdr.CollaborationsHelperMDRImpl,42.0,1.0,0.0,46.0,136.0,751.0,1.0,46.0,36.0,0.89756097561,2026.0,0.2,1.0,0.0,0.295918367347,0.0,0.0,47.119047619,3.78571428571,12.0,1
org.argouml.model.mdr.CollectionHelper,2.0,1.0,0.0,8.0,12.0,1.0,3.0,5.0,1.0,2.0,63.0,0.0,0.0,0.0,0.5,0.0,0.0,30.5,2.5,4.0,0
org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl,55.0,0.0,0.0,89.0,176.0,663.0,2.0,88.0,29.0,0.601851851852,1113.0,1.0,1.0,0.0,0.404545454545,0.0,0.0,19.2,1.74545454545,5.0,0
org.argouml.model.mdr.CommonBehaviorHelperMDRImpl,39.0,1.0,0.0,52.0,111.0,699.0,1.0,52.0,37.0,0.789473684211,1358.0,1.0,1.0,0.0,0.245014245014,0.0,0.0,33.7948717949,3.53846153846,7.0,0
org.argouml.model.mdr.CopyHelper,3.0,1.0,0.0,20.0,23.0,1.0,1.0,20.0,1.0,0.0,125.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,40.3333333333,4.0,7.0,1
org.argouml.model.mdr.CoreFactoryMDRImpl,119.0,0.0,0.0,129.0,403.0,5569.0,4.0,126.0,73.0,0.588983050847,3244.0,1.0,1.0,0.0,0.171122994652,0.0,0.0,26.243697479,2.56302521008,34.0,1
org.argouml.model.mdr.CoreHelperMDRImpl,156.0,1.0,0.0,129.0,396.0,11580.0,1.0,129.0,145.0,0.953225806452,6663.0,0.5,1.0,0.0,0.142338709677,0.0,0.0,41.6858974359,3.96794871795,87.0,4
org.argouml.model.mdr.DataTypesFactoryMDRImpl,19.0,0.0,0.0,42.0,63.0,0.0,2.0,41.0,15.0,0.166666666667,350.0,1.0,1.0,0.0,0.378947368421,0.0,0.0,17.3684210526,1.52631578947,5.0,0
org.argouml.model.mdr.DataTypesHelperMDRImpl,16.0,1.0,0.0,23.0,50.0,118.0,1.0,23.0,15.0,0.933333333333,434.0,1.0,1.0,0.0,0.425,0.0,0.0,26.0625,2.1875,5.0,1
org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl,18.0,0.0,0.0,36.0,87.0,0.0,3.0,34.0,10.0,0.470588235294,578.0,1.0,1.0,0.0,0.293650793651,0.0,0.0,31.0,2.38888888889,6.0,1
org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl,28.0,1.0,0.0,41.0,100.0,262.0,1.0,41.0,21.0,0.833333333333,1163.0,0.75,1.0,0.0,0.376543209877,0.0,0.0,40.3928571429,3.28571428571,8.0,2
org.argouml.model.mdr.FacadeMDRImpl,351.0,1.0,0.0,210.0,710.0,59161.0,1.0,210.0,338.0,0.95,6773.0,0.5,1.0,0.0,0.225396825397,0.0,0.0,18.2849002849,1.71225071225,11.0,0
org.argouml.model.mdr.KindsMDRImpl,29.0,1.0,0.0,19.0,30.0,406.0,1.0,19.0,28.0,1.0,92.0,1.0,1.0,0.0,0.51724137931,0.0,0.0,2.13793103448,1.0,1.0,1
org.argouml.model.mdr.MDRModelImplementation,47.0,1.0,0.0,94.0,111.0,949.0,25.0,94.0,38.0,0.980072463768,615.0,0.888888888889,3.0,0.0,0.226086956522,0.0,0.0,11.3191489362,1.12765957447,2.0,1
org.argouml.model.mdr.MetaTypesMDRImpl,84.0,1.0,0.0,9.0,95.0,3486.0,1.0,8.0,82.0,1.0,950.0,0.0,0.0,0.0,0.337301587302,0.0,0.0,9.34523809524,2.0,4.0,0
org.argouml.model.mdr.ModelEventPumpMDRImpl,37.0,0.0,0.0,58.0,135.0,404.0,1.0,58.0,14.0,0.765432098765,1524.0,0.888888888889,1.0,0.0,0.18253968254,0.0,0.0,39.9459459459,2.89189189189,13.0,4
org.argouml.model.mdr.ModelManagementFactoryMDRImpl,17.0,0.0,0.0,30.0,48.0,110.0,2.0,29.0,10.0,0.8625,239.0,0.8,0.0,0.0,0.325,0.0,0.0,12.7647058824,1.64705882353,3.0,0
org.argouml.model.mdr.ModelManagementHelperMDRImpl,23.0,1.0,0.0,45.0,105.0,163.0,1.0,45.0,19.0,0.409090909091,1115.0,1.0,1.0,0.0,0.271739130435,0.0,0.0,47.4347826087,4.21739130435,9.0,0
org.argouml.model.mdr.StateMachinesFactoryMDRImpl,53.0,0.0,0.0,64.0,158.0,1094.0,2.0,63.0,35.0,0.788461538462,958.0,0.75,1.0,0.0,0.448113207547,0.0,0.0,17.0,1.83018867925,6.0,0
org.argouml.model.mdr.StateMachinesHelperMDRImpl,43.0,1.0,0.0,45.0,125.0,883.0,1.0,45.0,42.0,0.916666666667,1465.0,0.5,1.0,0.0,0.305647840532,0.0,0.0,33.023255814,3.13953488372,10.0,3
org.argouml.model.mdr.UmlFactoryMDRImpl,24.0,0.0,0.0,148.0,261.0,146.0,1.0,148.0,6.0,0.965922444183,2641.0,0.243243243243,1.0,0.0,0.173913043478,0.0,0.0,107.5,9.5,55.0,0
org.argouml.model.mdr.UmlHelperMDRImpl,5.0,1.0,0.0,13.0,18.0,0.0,1.0,13.0,4.0,0.25,89.0,1.0,1.0,0.0,0.5,0.0,0.0,16.6,2.4,4.0,0
org.argouml.model.mdr.UseCasesFactoryMDRImpl,19.0,0.0,0.0,31.0,71.0,81.0,2.0,30.0,11.0,0.222222222222,386.0,1.0,1.0,0.0,0.434210526316,0.0,0.0,19.2631578947,1.89473684211,6.0,0
org.argouml.model.mdr.UseCasesHelperMDRImpl,25.0,1.0,0.0,32.0,77.0,294.0,1.0,32.0,24.0,0.916666666667,1075.0,1.0,1.0,0.0,0.36,0.0,0.0,41.96,3.28,9.0,0
