name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
com.sun.xml.parser.AttributeDecl,1.0,1.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,2.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0
com.sun.xml.parser.AttributeDecl,1.0,1.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,2.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0
com.sun.xml.parser.AttributeListEx,3.0,1.0,0.0,7.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.833333333333,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.parser.AttributeListEx,3.0,1.0,0.0,7.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.833333333333,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.parser.AttributeListImpl,13.0,1.0,0.0,8.0,20.0,10.0,1.0,7.0,11.0,0.708333333333,177.0,1.0,0.0,0.0,0.442307692308,0.0,0.0,12.1538461538,1.46153846154,2.0,1
com.sun.xml.parser.AttributeListImpl,13.0,1.0,0.0,8.0,20.0,10.0,1.0,7.0,11.0,0.708333333333,177.0,1.0,0.0,0.0,0.442307692308,0.0,0.0,12.1538461538,1.46153846154,2.0,1
com.sun.xml.parser.ContentModel,4.0,1.0,0.0,11.0,10.0,0.0,5.0,6.0,4.0,0.25,232.0,0.25,2.0,0.0,0.5,0.0,0.0,56.0,9.75,21.0,1
com.sun.xml.parser.ContentModel,4.0,1.0,0.0,11.0,10.0,0.0,5.0,6.0,4.0,0.25,232.0,0.25,2.0,0.0,0.5,0.0,0.0,56.0,9.75,21.0,1
com.sun.xml.parser.ContentModelState,4.0,1.0,0.0,7.0,9.0,0.0,1.0,6.0,0.0,0.0,289.0,1.0,2.0,0.0,0.4,0.0,0.0,70.5,5.75,20.0,2
com.sun.xml.parser.ContentModelState,4.0,1.0,0.0,7.0,9.0,0.0,1.0,6.0,0.0,0.0,289.0,1.0,2.0,0.0,0.4,0.0,0.0,70.5,5.75,20.0,2
com.sun.xml.parser.DocumentBuilderFactoryImpl,2.0,2.0,0.0,6.0,4.0,1.0,0.0,6.0,2.0,2.0,12.0,0.0,0.0,0.958333333333,1.0,0.0,0.0,5.0,1.0,1.0,0
com.sun.xml.parser.DocumentBuilderFactoryImpl,2.0,2.0,0.0,6.0,4.0,1.0,0.0,6.0,2.0,2.0,12.0,0.0,0.0,0.958333333333,1.0,0.0,0.0,5.0,1.0,1.0,0
com.sun.xml.parser.DocumentBuilderImpl,7.0,2.0,0.0,20.0,23.0,7.0,1.0,19.0,6.0,0.809523809524,136.0,1.0,4.0,0.7,0.314285714286,1.0,1.0,17.4285714286,1.28571428571,3.0,1
com.sun.xml.parser.DocumentBuilderImpl,7.0,2.0,0.0,20.0,23.0,7.0,1.0,19.0,6.0,0.809523809524,136.0,1.0,4.0,0.7,0.314285714286,1.0,1.0,17.4285714286,1.28571428571,3.0,1
com.sun.xml.parser.DtdEventListener,8.0,1.0,0.0,8.0,8.0,28.0,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.53125,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.parser.DtdEventListener,8.0,1.0,0.0,8.0,8.0,28.0,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.53125,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.parser.ElementDecl,1.0,1.0,0.0,10.0,3.0,0.0,4.0,6.0,0.0,2.0,20.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,0
com.sun.xml.parser.ElementDecl,1.0,1.0,0.0,10.0,3.0,0.0,4.0,6.0,0.0,2.0,20.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,0
com.sun.xml.parser.ElementValidator,5.0,1.0,3.0,11.0,6.0,10.0,7.0,4.0,3.0,1.0,17.0,0.0,1.0,0.0,0.625,0.0,0.0,2.2,1.0,1.0,0
com.sun.xml.parser.ElementValidator,5.0,1.0,3.0,11.0,6.0,10.0,7.0,4.0,3.0,1.0,17.0,0.0,1.0,0.0,0.625,0.0,0.0,2.2,1.0,1.0,0
com.sun.xml.parser.EndOfInputException,1.0,4.0,0.0,7.0,2.0,0.0,4.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.sun.xml.parser.EndOfInputException,1.0,4.0,0.0,7.0,2.0,0.0,4.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.sun.xml.parser.EntityDecl,1.0,1.0,2.0,6.0,2.0,0.0,3.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.sun.xml.parser.EntityDecl,1.0,1.0,2.0,6.0,2.0,0.0,3.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.sun.xml.parser.ExternalEntity,2.0,0.0,0.0,13.0,6.0,1.0,2.0,11.0,2.0,1.33333333333,27.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,11.0,1.0,1.0,0
com.sun.xml.parser.ExternalEntity,2.0,0.0,0.0,13.0,6.0,1.0,2.0,11.0,2.0,1.33333333333,27.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,11.0,1.0,1.0,0
com.sun.xml.parser.InputEntity,33.0,1.0,0.0,31.0,76.0,180.0,2.0,30.0,26.0,0.741319444444,1774.0,1.0,3.0,0.0,0.132211538462,0.0,0.0,52.2121212121,1.60606060606,6.0,1
com.sun.xml.parser.InputEntity,33.0,1.0,0.0,31.0,76.0,180.0,2.0,30.0,26.0,0.741319444444,1774.0,1.0,3.0,0.0,0.132211538462,0.0,0.0,52.2121212121,1.60606060606,6.0,1
com.sun.xml.parser.InternalEntity,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0
com.sun.xml.parser.InternalEntity,1.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0
com.sun.xml.parser.LexicalEventListener,5.0,1.0,0.0,9.0,5.0,10.0,4.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.parser.LexicalEventListener,5.0,1.0,0.0,9.0,5.0,10.0,4.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.parser.Parser,88.0,1.0,1.0,61.0,229.0,1918.0,12.0,52.0,17.0,0.768762677485,5520.0,0.823529411765,15.0,0.0,0.0795019157088,0.0,0.0,61.3409090909,1.42045454545,24.0,4
com.sun.xml.parser.Parser,88.0,1.0,1.0,61.0,229.0,1918.0,12.0,52.0,17.0,0.768762677485,5520.0,0.823529411765,15.0,0.0,0.0795019157088,0.0,0.0,61.3409090909,1.42045454545,24.0,4
com.sun.xml.parser.Parser$Catalog,1.0,0.0,0.0,7.0,3.0,0.0,2.0,6.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,2.0,0
com.sun.xml.parser.Parser$Catalog,1.0,0.0,0.0,7.0,3.0,0.0,2.0,6.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,2.0,0
com.sun.xml.parser.Parser$DocLocator,5.0,1.0,0.0,6.0,11.0,0.0,1.0,6.0,4.0,0.0,56.0,1.0,1.0,0.0,0.6,0.0,0.0,10.0,1.8,2.0,0
com.sun.xml.parser.Parser$DocLocator,5.0,1.0,0.0,6.0,11.0,0.0,1.0,6.0,4.0,0.0,56.0,1.0,1.0,0.0,0.6,0.0,0.0,10.0,1.8,2.0,0
com.sun.xml.parser.Parser$ListenerBase,14.0,2.0,0.0,7.0,15.0,91.0,1.0,6.0,13.0,2.0,30.0,0.0,0.0,0.518518518519,0.482142857143,0.0,0.0,1.14285714286,1.0,1.0,0
com.sun.xml.parser.Parser$ListenerBase,14.0,2.0,0.0,7.0,15.0,91.0,1.0,6.0,13.0,2.0,30.0,0.0,0.0,0.518518518519,0.482142857143,0.0,0.0,1.14285714286,1.0,1.0,0
com.sun.xml.parser.Parser$NameCache,3.0,1.0,0.0,6.0,9.0,1.0,1.0,5.0,0.0,0.0,102.0,0.0,1.0,0.0,0.777777777778,0.0,0.0,32.6666666667,2.0,4.0,0
com.sun.xml.parser.Parser$NameCache,3.0,1.0,0.0,6.0,9.0,1.0,1.0,5.0,0.0,0.0,102.0,0.0,1.0,0.0,0.777777777778,0.0,0.0,32.6666666667,2.0,4.0,0
com.sun.xml.parser.Parser$NameCacheEntry,2.0,1.0,0.0,5.0,3.0,1.0,2.0,3.0,0.0,1.66666666667,34.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,14.5,2.5,4.0,0
com.sun.xml.parser.Parser$NameCacheEntry,2.0,1.0,0.0,5.0,3.0,1.0,2.0,3.0,0.0,1.66666666667,34.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,14.5,2.5,4.0,0
com.sun.xml.parser.Resolver,12.0,1.0,0.0,22.0,54.0,50.0,4.0,18.0,9.0,0.8,522.0,1.0,0.0,0.0,0.272727272727,0.0,0.0,42.0833333333,1.91666666667,6.0,0
com.sun.xml.parser.Resolver,12.0,1.0,0.0,22.0,54.0,50.0,4.0,18.0,9.0,0.8,522.0,1.0,0.0,0.0,0.272727272727,0.0,0.0,42.0833333333,1.91666666667,6.0,0
com.sun.xml.parser.SAXParserFactoryImpl,2.0,2.0,0.0,7.0,4.0,1.0,0.0,7.0,2.0,2.0,12.0,0.0,0.0,0.928571428571,1.0,0.0,0.0,5.0,1.0,1.0,0
com.sun.xml.parser.SAXParserFactoryImpl,2.0,2.0,0.0,7.0,4.0,1.0,0.0,7.0,2.0,2.0,12.0,0.0,0.0,0.928571428571,1.0,0.0,0.0,5.0,1.0,1.0,0
com.sun.xml.parser.SAXParserImpl,4.0,2.0,0.0,11.0,10.0,0.0,1.0,10.0,3.0,0.75,63.0,1.0,1.0,0.863636363636,0.625,1.0,1.0,13.75,1.0,1.0,1
com.sun.xml.parser.SAXParserImpl,4.0,2.0,0.0,11.0,10.0,0.0,1.0,10.0,3.0,0.75,63.0,1.0,1.0,0.863636363636,0.625,1.0,1.0,13.75,1.0,1.0,1
com.sun.xml.parser.SimpleHashtable,11.0,1.0,0.0,13.0,22.0,0.0,4.0,9.0,10.0,0.666666666667,359.0,1.0,2.0,0.0,0.340909090909,0.0,0.0,31.0909090909,2.81818181818,6.0,1
com.sun.xml.parser.SimpleHashtable,11.0,1.0,0.0,13.0,22.0,0.0,4.0,9.0,10.0,0.666666666667,359.0,1.0,2.0,0.0,0.340909090909,0.0,0.0,31.0909090909,2.81818181818,6.0,1
com.sun.xml.parser.SimpleHashtable$Entry,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,1.0,0
com.sun.xml.parser.SimpleHashtable$Entry,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,1.0,0
com.sun.xml.parser.ValidatingParser,9.0,0.0,0.0,24.0,36.0,22.0,6.0,21.0,2.0,0.625,468.0,1.0,2.0,0.0,0.269841269841,0.0,0.0,50.7777777778,2.0,6.0,1
com.sun.xml.parser.ValidatingParser,9.0,0.0,0.0,24.0,36.0,22.0,6.0,21.0,2.0,0.625,468.0,1.0,2.0,0.0,0.269841269841,0.0,0.0,50.7777777778,2.0,6.0,1
com.sun.xml.parser.ValidatingParser$1,2.0,2.0,0.0,6.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,0.0,0.0,0.933333333333,0.75,0.0,0.0,2.5,1.0,1.0,0
com.sun.xml.parser.ValidatingParser$1,2.0,2.0,0.0,6.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,0.0,0.0,0.933333333333,0.75,0.0,0.0,2.5,1.0,1.0,0
com.sun.xml.parser.ValidatingParser$ChildrenValidator,4.0,0.0,0.0,11.0,9.0,0.0,1.0,11.0,3.0,0.111111111111,99.0,1.0,2.0,0.0,0.4375,0.0,0.0,23.0,1.0,1.0,0
com.sun.xml.parser.ValidatingParser$ChildrenValidator,4.0,0.0,0.0,11.0,9.0,0.0,1.0,11.0,3.0,0.111111111111,99.0,1.0,2.0,0.0,0.4375,0.0,0.0,23.0,1.0,1.0,0
com.sun.xml.parser.ValidatingParser$EmptyValidator,3.0,0.0,0.0,7.0,5.0,0.0,1.0,7.0,2.0,0.0,22.0,1.0,1.0,0.0,0.555555555556,0.0,0.0,6.0,1.0,1.0,0
com.sun.xml.parser.ValidatingParser$EmptyValidator,3.0,0.0,0.0,7.0,5.0,0.0,1.0,7.0,2.0,0.0,22.0,1.0,1.0,0.0,0.555555555556,0.0,0.0,6.0,1.0,1.0,0
com.sun.xml.parser.ValidatingParser$MixedValidator,2.0,0.0,0.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,72.0,1.0,2.0,0.0,0.625,0.0,0.0,34.0,1.0,1.0,0
com.sun.xml.parser.ValidatingParser$MixedValidator,2.0,0.0,0.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,72.0,1.0,2.0,0.0,0.625,0.0,0.0,34.0,1.0,1.0,0
com.sun.xml.parser.XmlReader,16.0,2.0,0.0,18.0,48.0,40.0,2.0,16.0,11.0,0.706666666667,692.0,1.0,0.0,0.416666666667,0.238095238095,1.0,2.0,41.9375,1.125,2.0,0
com.sun.xml.parser.XmlReader,16.0,2.0,0.0,18.0,48.0,40.0,2.0,16.0,11.0,0.706666666667,692.0,1.0,0.0,0.416666666667,0.238095238095,1.0,2.0,41.9375,1.125,2.0,0
com.sun.xml.parser.XmlReader$AsciiReader,2.0,0.0,0.0,11.0,11.0,1.0,1.0,10.0,1.0,2.0,103.0,0.0,0.0,0.0,0.625,0.0,0.0,50.5,1.0,1.0,0
com.sun.xml.parser.XmlReader$AsciiReader,2.0,0.0,0.0,11.0,11.0,1.0,1.0,10.0,1.0,2.0,103.0,0.0,0.0,0.0,0.625,0.0,0.0,50.5,1.0,1.0,0
com.sun.xml.parser.XmlReader$BaseReader,3.0,2.0,3.0,8.0,6.0,0.0,3.0,5.0,2.0,0.375,54.0,1.0,0.0,0.833333333333,0.666666666667,0.0,0.0,15.6666666667,1.0,1.0,0
com.sun.xml.parser.XmlReader$BaseReader,3.0,2.0,3.0,8.0,6.0,0.0,3.0,5.0,2.0,0.375,54.0,1.0,0.0,0.833333333333,0.666666666667,0.0,0.0,15.6666666667,1.0,1.0,0
com.sun.xml.parser.XmlReader$Iso8859_1Reader,2.0,0.0,0.0,7.0,6.0,1.0,1.0,6.0,1.0,2.0,85.0,0.0,0.0,0.0,0.625,0.0,0.0,41.5,1.0,1.0,0
com.sun.xml.parser.XmlReader$Iso8859_1Reader,2.0,0.0,0.0,7.0,6.0,1.0,1.0,6.0,1.0,2.0,85.0,0.0,0.0,0.0,0.625,0.0,0.0,41.5,1.0,1.0,0
com.sun.xml.parser.XmlReader$Utf8Reader,2.0,0.0,0.0,12.0,12.0,1.0,1.0,11.0,1.0,1.0,416.0,1.0,0.0,0.0,0.625,0.0,0.0,206.5,1.0,1.0,0
com.sun.xml.parser.XmlReader$Utf8Reader,2.0,0.0,0.0,12.0,12.0,1.0,1.0,11.0,1.0,1.0,416.0,1.0,0.0,0.0,0.625,0.0,0.0,206.5,1.0,1.0,0
com.sun.xml.tree.AttributeNode,25.0,0.0,0.0,21.0,55.0,156.0,3.0,20.0,20.0,0.758333333333,394.0,1.0,1.0,0.0,0.211428571429,0.0,0.0,14.56,1.6,6.0,0
com.sun.xml.tree.AttributeNode,25.0,0.0,0.0,21.0,55.0,156.0,3.0,20.0,20.0,0.758333333333,394.0,1.0,1.0,0.0,0.211428571429,0.0,0.0,14.56,1.6,6.0,0
com.sun.xml.tree.AttributeSet,17.0,1.0,0.0,24.0,57.0,0.0,2.0,23.0,10.0,0.5625,482.0,1.0,1.0,0.0,0.18954248366,0.0,0.0,27.1764705882,1.82352941176,4.0,0
com.sun.xml.tree.AttributeSet,17.0,1.0,0.0,24.0,57.0,0.0,2.0,23.0,10.0,0.5625,482.0,1.0,1.0,0.0,0.18954248366,0.0,0.0,27.1764705882,1.82352941176,4.0,0
com.sun.xml.tree.CDataNode,7.0,0.0,0.0,13.0,15.0,21.0,1.0,13.0,7.0,2.0,98.0,0.0,0.0,0.0,0.285714285714,0.0,0.0,13.0,1.0,1.0,0
com.sun.xml.tree.CDataNode,7.0,0.0,0.0,13.0,15.0,21.0,1.0,13.0,7.0,2.0,98.0,0.0,0.0,0.0,0.285714285714,0.0,0.0,13.0,1.0,1.0,0
com.sun.xml.tree.CommentNode,7.0,0.0,0.0,12.0,15.0,21.0,1.0,12.0,6.0,2.0,106.0,0.0,0.0,0.0,0.285714285714,0.0,0.0,14.1428571429,1.0,1.0,0
com.sun.xml.tree.CommentNode,7.0,0.0,0.0,12.0,15.0,21.0,1.0,12.0,6.0,2.0,106.0,0.0,0.0,0.0,0.285714285714,0.0,0.0,14.1428571429,1.0,1.0,0
com.sun.xml.tree.DataNode,18.0,0.0,2.0,17.0,29.0,41.0,6.0,11.0,14.0,0.558823529412,405.0,0.0,1.0,0.0,0.441176470588,0.0,0.0,21.3888888889,1.27777777778,3.0,0
com.sun.xml.tree.DataNode,18.0,0.0,2.0,17.0,29.0,41.0,6.0,11.0,14.0,0.558823529412,405.0,0.0,1.0,0.0,0.441176470588,0.0,0.0,21.3888888889,1.27777777778,3.0,0
com.sun.xml.tree.DataNode$NodeListImpl,3.0,1.0,0.0,5.0,4.0,3.0,1.0,4.0,2.0,2.0,10.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,2.33333333333,1.0,1.0,0
com.sun.xml.tree.DataNode$NodeListImpl,3.0,1.0,0.0,5.0,4.0,3.0,1.0,4.0,2.0,2.0,10.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,2.33333333333,1.0,1.0,0
com.sun.xml.tree.Doctype,15.0,0.0,0.0,18.0,31.0,49.0,2.0,17.0,7.0,0.797619047619,274.0,1.0,2.0,0.0,0.32,0.0,0.0,16.8666666667,1.6,6.0,0
com.sun.xml.tree.Doctype,15.0,0.0,0.0,18.0,31.0,49.0,2.0,17.0,7.0,0.797619047619,274.0,1.0,2.0,0.0,0.32,0.0,0.0,16.8666666667,1.6,6.0,0
com.sun.xml.tree.Doctype$EntityNode,9.0,0.0,0.0,12.0,17.0,0.0,1.0,11.0,7.0,0.65,155.0,1.0,0.0,0.0,0.361111111111,0.0,0.0,15.6666666667,1.0,1.0,0
com.sun.xml.tree.Doctype$EntityNode,9.0,0.0,0.0,12.0,17.0,0.0,1.0,11.0,7.0,0.65,155.0,1.0,0.0,0.0,0.361111111111,0.0,0.0,15.6666666667,1.0,1.0,0
com.sun.xml.tree.Doctype$Nodemap,6.0,1.0,0.0,9.0,14.0,0.0,1.0,8.0,5.0,0.6,78.0,0.0,0.0,0.0,0.416666666667,0.0,0.0,11.6666666667,1.66666666667,3.0,0
