name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
com.mchange.v1.db.sql.ConnectionUtils,3.0,1.0,0.0,18.0,7.0,3.0,13.0,5.0,2.0,2.0,28.0,0.0,0.0,0.0,0.5,0.0,0.0,8.33333333333,1.66666666667,2.0,0
com.mchange.v1.db.sql.ResultSetUtils,2.0,1.0,0.0,11.0,5.0,1.0,6.0,5.0,1.0,2.0,16.0,0.0,0.0,0.0,0.5,0.0,0.0,7.0,1.5,2.0,0
com.mchange.v1.db.sql.StatementUtils,2.0,1.0,0.0,15.0,5.0,1.0,10.0,5.0,1.0,2.0,16.0,0.0,0.0,0.0,0.5,0.0,0.0,7.0,1.5,2.0,0
com.mchange.v1.identicator.IdHashKey,5.0,1.0,2.0,10.0,6.0,8.0,7.0,3.0,5.0,0.75,15.0,0.0,1.0,0.0,0.466666666667,1.0,1.0,1.8,1.0,1.0,0
com.mchange.v1.identicator.IdHashMap,2.0,0.0,0.0,9.0,5.0,1.0,1.0,8.0,1.0,2.0,16.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,7.0,1.0,1.0,0
com.mchange.v1.identicator.IdMap,11.0,2.0,2.0,14.0,21.0,13.0,4.0,11.0,5.0,0.7,81.0,0.0,1.0,0.642857142857,0.318181818182,1.0,6.0,6.18181818182,1.0,1.0,0
com.mchange.v1.identicator.IdMap$1,2.0,0.0,0.0,8.0,4.0,1.0,2.0,7.0,0.0,1.0,17.0,1.0,1.0,0.0,0.6,0.0,0.0,7.0,1.0,1.0,0
com.mchange.v1.identicator.IdMap$UserEntry,4.0,0.0,1.0,7.0,9.0,0.0,2.0,5.0,3.0,0.0,26.0,1.0,0.0,0.0,0.5,0.0,0.0,5.25,1.0,1.0,0
com.mchange.v1.identicator.IdMap$UserEntrySet,7.0,3.0,0.0,9.0,16.0,0.0,2.0,9.0,5.0,0.25,75.0,0.5,1.0,0.791666666667,0.428571428571,2.0,9.0,9.42857142857,1.28571428571,2.0,0
com.mchange.v1.identicator.IdWeakHashMap,18.0,0.0,0.0,17.0,39.0,147.0,2.0,16.0,15.0,0.0,253.0,0.0,0.0,0.0,0.3,0.0,0.0,13.0,2.5,3.0,0
com.mchange.v1.identicator.IdWeakHashMap$1,2.0,0.0,0.0,9.0,6.0,1.0,3.0,8.0,0.0,1.0,30.0,1.0,1.0,0.0,0.6,0.0,0.0,13.5,1.5,2.0,0
com.mchange.v1.identicator.IdWeakHashMap$2,1.0,0.0,0.0,5.0,2.0,0.0,1.0,5.0,0.0,2.0,18.0,0.666666666667,1.0,0.0,1.0,0.0,0.0,14.0,1.0,1.0,1
com.mchange.v1.identicator.IdWeakHashMap$WeakUserEntrySet,7.0,3.0,0.0,10.0,17.0,0.0,2.0,10.0,5.0,0.0833333333333,130.0,0.5,1.0,0.791666666667,0.428571428571,2.0,9.0,17.2857142857,2.71428571429,5.0,0
com.mchange.v1.identicator.Identicator,2.0,1.0,0.0,11.0,2.0,1.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.mchange.v1.identicator.StrongIdHashKey,4.0,0.0,0.0,5.0,7.0,0.0,1.0,4.0,4.0,0.0,35.0,0.0,0.0,0.0,0.583333333333,0.0,0.0,7.5,1.25,2.0,0
com.mchange.v1.identicator.WeakIdHashKey,5.0,0.0,0.0,10.0,11.0,0.0,2.0,9.0,5.0,0.5,76.0,0.0,1.0,0.0,0.45,0.0,0.0,13.8,2.0,5.0,0
com.mchange.v1.identicator.WeakIdHashKey$Ref,2.0,3.0,0.0,6.0,3.0,0.0,2.0,5.0,1.0,0.0,14.0,1.0,1.0,0.833333333333,0.625,0.0,0.0,5.5,1.0,1.0,0
com.mchange.v1.lang.GentleThread,9.0,2.0,0.0,5.0,13.0,0.0,0.0,5.0,6.0,0.5,57.0,0.0,0.0,0.901408450704,0.555555555556,0.0,0.0,5.11111111111,1.0,1.0,0
com.mchange.v1.lang.NullUtils,2.0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,18.0,0.0,0.0,0.0,0.5,0.0,0.0,8.0,2.0,3.0,0
com.mchange.v1.util.AbstractMapEntry,6.0,1.0,2.0,6.0,11.0,15.0,2.0,4.0,6.0,2.0,51.0,0.0,0.0,0.0,0.666666666667,1.0,1.0,7.5,1.83333333333,4.0,0
com.mchange.v1.util.ClosableResource,1.0,1.0,0.0,9.0,1.0,0.0,6.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.mchange.v1.util.ClosableResourceUtils,2.0,1.0,0.0,5.0,5.0,1.0,0.0,5.0,1.0,2.0,16.0,0.0,0.0,0.0,0.5,0.0,0.0,7.0,1.5,2.0,0
com.mchange.v1.util.Debug,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.mchange.v1.util.SimpleMapEntry,4.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,4.0,0.5,28.0,0.0,0.0,0.0,0.75,0.0,0.0,5.5,1.0,1.0,0
com.mchange.v1.util.WrapperIterator,8.0,1.0,2.0,11.0,21.0,0.0,2.0,9.0,5.0,0.52380952381,143.0,0.166666666667,0.0,0.0,0.392857142857,0.0,0.0,16.125,2.25,4.0,0
com.mchange.v2.async.AsynchronousRunner,3.0,1.0,0.0,13.0,3.0,3.0,9.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,0.0,1.0,1.0,0
com.mchange.v2.async.Debug,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.mchange.v2.async.Queuable,1.0,1.0,0.0,8.0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.mchange.v2.async.RoundRobinAsynchronousRunner,6.0,1.0,0.0,10.0,11.0,3.0,3.0,8.0,6.0,0.4,112.0,0.0,1.0,0.0,0.458333333333,0.0,0.0,17.1666666667,1.33333333333,2.0,0
com.mchange.v2.async.RoundRobinAsynchronousRunner$RunnableQueueView,4.0,1.0,0.0,6.0,6.0,4.0,1.0,6.0,3.0,0.666666666667,26.0,0.5,1.0,0.0,0.4,0.0,0.0,5.0,1.0,1.0,0
com.mchange.v2.async.RunnableQueue,0.0,1.0,0.0,9.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.mchange.v2.async.SimpleRunnableQueue,12.0,1.0,0.0,14.0,25.0,34.0,3.0,12.0,6.0,0.424242424242,118.0,0.666666666667,0.0,0.0,0.236111111111,0.0,0.0,8.58333333333,1.16666666667,2.0,0
com.mchange.v2.async.SimpleRunnableQueue$TaskThread,2.0,2.0,0.0,14.0,17.0,0.0,1.0,14.0,1.0,0.0,72.0,1.0,1.0,0.984615384615,0.75,0.0,0.0,34.5,3.0,5.0,1
com.mchange.v2.c3p0.BaseConnectionPoolDataSource,33.0,0.0,1.0,18.0,64.0,528.0,2.0,16.0,28.0,2.0,150.0,0.0,0.0,0.0,0.207792207792,0.0,0.0,3.54545454545,1.0,1.0,0
com.mchange.v2.c3p0.BaseDriverManagerDataSource,19.0,0.0,1.0,12.0,36.0,171.0,2.0,10.0,11.0,2.0,87.0,0.0,0.0,0.0,0.294736842105,0.0,0.0,3.57894736842,1.0,1.0,0
com.mchange.v2.c3p0.BasePoolBackedDataSource,18.0,0.0,1.0,14.0,34.0,153.0,1.0,13.0,13.0,2.0,83.0,0.0,0.0,0.0,0.206349206349,0.0,0.0,3.61111111111,1.0,1.0,0
com.mchange.v2.c3p0.ConnectionTester,3.0,1.0,0.0,11.0,3.0,3.0,6.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0
com.mchange.v2.c3p0.Debug,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.mchange.v2.c3p0.DriverManagerDataSource,6.0,0.0,0.0,7.0,12.0,15.0,1.0,6.0,6.0,2.0,28.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,3.66666666667,1.0,1.0,0
com.mchange.v2.c3p0.DriverManagerDataSourceFactory,7.0,1.0,0.0,11.0,15.0,21.0,3.0,8.0,6.0,2.0,76.0,0.0,0.0,0.0,0.380952380952,0.0,0.0,9.85714285714,1.0,1.0,0
com.mchange.v2.c3p0.PoolBackedDataSourceFactory,18.0,1.0,0.0,14.0,30.0,153.0,4.0,10.0,17.0,2.0,250.0,0.0,0.0,0.0,0.430555555556,0.0,0.0,12.8888888889,1.0,1.0,0
com.mchange.v2.c3p0.WrapperConnectionPoolDataSource,3.0,0.0,0.0,11.0,6.0,3.0,2.0,9.0,3.0,2.0,14.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,3.66666666667,1.0,1.0,0
com.mchange.v2.c3p0.WrapperPoolBackedDataSource,3.0,0.0,0.0,6.0,6.0,3.0,1.0,5.0,3.0,2.0,14.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,3.66666666667,1.0,1.0,0
com.mchange.v2.c3p0.impl.AbstractConnectionPoolDataSource,34.0,1.0,2.0,36.0,82.0,285.0,2.0,35.0,20.0,0.934731934732,486.0,0.0384615384615,2.0,0.0,0.205882352941,0.0,0.0,12.5294117647,1.02941176471,2.0,0
com.mchange.v2.c3p0.impl.AbstractConnectionPoolDataSource$AwcpdsObjectFactory,3.0,1.0,0.0,20.0,17.0,3.0,0.0,20.0,2.0,1.0,136.0,0.0,0.0,0.0,0.388888888889,0.0,0.0,44.0,1.0,1.0,0
com.mchange.v2.c3p0.impl.AbstractDriverManagerDataSource,27.0,1.0,2.0,29.0,60.0,95.0,2.0,28.0,15.0,0.93665158371,378.0,0.0588235294118,0.0,0.0,0.21164021164,0.0,0.0,12.3703703704,1.14814814815,2.0,1
com.mchange.v2.c3p0.impl.AbstractDriverManagerDataSource$DmdsObjectFactory,3.0,1.0,0.0,19.0,25.0,3.0,0.0,19.0,2.0,1.0,115.0,0.0,0.0,0.0,0.388888888889,0.0,0.0,37.0,1.0,1.0,0
com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource,18.0,1.0,2.0,32.0,55.0,0.0,2.0,31.0,11.0,0.924369747899,292.0,0.0714285714286,1.0,0.0,0.206349206349,0.0,0.0,14.4444444444,1.11111111111,3.0,0
com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource$AwpbdsObjectFactory,3.0,1.0,0.0,20.0,17.0,3.0,0.0,20.0,2.0,1.0,106.0,0.0,0.0,0.0,0.388888888889,0.0,0.0,34.0,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0CallableStatement,28.0,0.0,1.0,18.0,56.0,0.0,1.0,17.0,28.0,0.0,180.0,0.0,0.0,0.0,0.357142857143,0.0,0.0,5.39285714286,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0DatabaseMetaData,150.0,1.0,1.0,8.0,300.0,0.0,1.0,7.0,150.0,0.0,822.0,0.0,0.0,0.0,0.174285714286,0.0,0.0,4.47333333333,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0Defaults,10.0,1.0,0.0,6.0,12.0,43.0,2.0,4.0,9.0,1.08333333333,42.0,1.0,1.0,0.0,0.111111111111,0.0,0.0,2.4,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0ImplUtils,4.0,1.0,0.0,19.0,19.0,4.0,3.0,16.0,1.0,0.777777777778,111.0,0.0,1.0,0.0,0.333333333333,0.0,0.0,26.0,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnection,22.0,1.0,0.0,42.0,63.0,169.0,7.0,39.0,6.0,0.946169772257,557.0,0.0,4.0,0.0,0.124542124542,0.0,0.0,23.2727272727,1.86363636364,10.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnection$1,5.0,0.0,0.0,14.0,12.0,0.0,1.0,14.0,4.0,0.833333333333,69.0,0.833333333333,3.0,0.0,0.3,0.0,0.0,11.6,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnection$1$WrapperStatementHelper,4.0,1.0,0.0,14.0,14.0,0.0,3.0,11.0,3.0,0.5,97.0,0.833333333333,2.0,0.0,0.357142857143,0.0,0.0,21.75,1.5,2.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnection$2,5.0,0.0,0.0,13.0,12.0,0.0,1.0,13.0,4.0,0.833333333333,69.0,0.833333333333,3.0,0.0,0.3,0.0,0.0,11.6,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnection$3,4.0,0.0,0.0,11.0,10.0,0.0,1.0,11.0,3.0,0.833333333333,62.0,0.833333333333,3.0,0.0,0.357142857143,0.0,0.0,13.0,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnection$ProxyConnection,1.0,1.0,0.0,5.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnection$ProxyConnectionInvocationHandler,3.0,1.0,0.0,23.0,28.0,0.0,1.0,23.0,1.0,0.125,326.0,0.25,1.0,0.0,0.466666666667,0.0,0.0,106.333333333,4.0,10.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool,4.0,1.0,0.0,19.0,17.0,0.0,4.0,17.0,3.0,0.666666666667,94.0,0.0,2.0,0.0,0.357142857143,0.0,0.0,21.75,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1,4.0,1.0,0.0,15.0,15.0,4.0,1.0,15.0,3.0,0.666666666667,73.0,1.0,2.0,0.0,0.45,0.0,0.0,16.5,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$ConnectionEventListenerImpl,3.0,1.0,0.0,10.0,9.0,0.0,1.0,10.0,2.0,0.0,41.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,12.3333333333,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager,8.0,1.0,0.0,30.0,41.0,0.0,1.0,29.0,5.0,0.540816326531,338.0,0.0,4.0,0.0,0.46875,0.0,0.0,39.5,1.5,2.0,0
com.mchange.v2.c3p0.impl.C3P0PreparedStatement,36.0,0.0,2.0,23.0,72.0,0.0,3.0,20.0,36.0,0.0,253.0,0.0,0.0,0.0,0.115942028986,0.0,0.0,6.0,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0ResultSet,132.0,1.0,1.0,23.0,262.0,0.0,2.0,21.0,131.0,0.00763358778626,810.0,0.0,0.0,0.0,0.104924242424,0.0,0.0,5.12878787879,1.0,1.0,0
com.mchange.v2.c3p0.impl.C3P0Statement,30.0,1.0,2.0,14.0,63.0,0.0,4.0,10.0,30.0,0.0,176.0,0.0,0.0,0.0,0.28,0.0,0.0,4.83333333333,1.0,1.0,0
com.mchange.v2.c3p0.impl.DbAuth,7.0,1.0,0.0,17.0,16.0,0.0,6.0,11.0,5.0,0.666666666667,97.0,0.25,0.0,0.0,0.314285714286,1.0,1.0,12.2857142857,1.71428571429,5.0,0
com.mchange.v2.c3p0.impl.Debug,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.mchange.v2.c3p0.impl.DefaultConnectionTester,7.0,1.0,0.0,14.0,16.0,19.0,1.0,13.0,4.0,0.916666666667,83.0,0.0,0.0,0.0,0.333333333333,1.0,1.0,10.5714285714,1.71428571429,4.0,1
com.mchange.v2.c3p0.impl.ImmutableConnectionPoolDataSource,7.0,0.0,0.0,18.0,25.0,19.0,2.0,17.0,2.0,1.05555555556,174.0,0.333333333333,1.0,0.0,0.261904761905,0.0,0.0,23.4285714286,2.71428571429,12.0,0
com.mchange.v2.c3p0.impl.ImmutableDriverManagerDataSource,7.0,0.0,0.0,14.0,20.0,19.0,2.0,13.0,2.0,1.05555555556,123.0,0.333333333333,1.0,0.0,0.277777777778,0.0,0.0,16.1428571429,2.0,7.0,0
com.mchange.v2.c3p0.impl.ImmutablePoolBackedDataSource,7.0,0.0,0.0,15.0,18.0,19.0,2.0,14.0,2.0,1.05555555556,95.0,0.333333333333,1.0,0.0,0.261904761905,0.0,0.0,12.1428571429,1.71428571429,5.0,0
com.mchange.v2.c3p0.impl.SetManagedDatabaseMetaData,19.0,0.0,0.0,10.0,39.0,0.0,1.0,9.0,18.0,0.0,243.0,0.0,0.0,0.0,0.263157894737,0.0,0.0,11.7368421053,1.0,1.0,0
com.mchange.v2.c3p0.impl.SetManagedResultSet,4.0,0.0,0.0,12.0,8.0,0.0,6.0,6.0,2.0,0.0,40.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,8.75,1.0,1.0,0
com.mchange.v2.c3p0.stmt.Debug,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.mchange.v2.c3p0.stmt.GooGooStatementCache,26.0,1.0,0.0,36.0,73.0,157.0,8.0,30.0,6.0,0.688,766.0,0.0,1.0,0.0,0.223076923077,0.0,0.0,28.0769230769,1.69230769231,3.0,1
com.mchange.v2.c3p0.stmt.GooGooStatementCache$1,2.0,1.0,0.0,8.0,4.0,0.0,2.0,7.0,1.0,0.5,19.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,7.5,1.0,1.0,0
com.mchange.v2.c3p0.stmt.GooGooStatementCache$2,2.0,1.0,0.0,11.0,7.0,0.0,1.0,11.0,1.0,0.0,96.0,1.0,1.0,0.0,0.583333333333,0.0,0.0,44.0,3.5,6.0,0
com.mchange.v2.c3p0.stmt.GooGooStatementCache$KeyRec,2.0,1.0,0.0,6.0,5.0,1.0,1.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.75,0.0,0.0,8.0,1.0,1.0,0
com.mchange.v2.c3p0.stmt.MemoryCoalescedStatementCacheKey,5.0,0.0,0.0,11.0,17.0,8.0,1.0,11.0,2.0,0.75,91.0,0.0,1.0,0.0,0.34375,0.0,0.0,17.0,1.4,3.0,0
com.mchange.v2.c3p0.stmt.SimpleStatementCacheKey,4.0,0.0,0.0,9.0,14.0,6.0,1.0,9.0,2.0,2.0,79.0,0.0,0.0,0.0,0.34375,0.0,0.0,18.75,1.5,3.0,0
com.mchange.v2.c3p0.stmt.StatementCacheKey,7.0,1.0,3.0,12.0,24.0,9.0,5.0,10.0,2.0,0.645833333333,207.0,0.0,0.0,0.0,0.285714285714,1.0,1.0,27.4285714286,2.28571428571,8.0,0
com.mchange.v2.c3p0.stmt.ValueIdentityStatementCacheKey,6.0,0.0,0.0,13.0,19.0,11.0,1.0,13.0,2.0,0.733333333333,120.0,0.0,2.0,0.0,0.3,0.0,0.0,18.5,1.66666666667,4.0,0
com.mchange.v2.c3p0.stmt.ValueIdentityStatementCacheKey$1,2.0,1.0,0.0,5.0,4.0,1.0,1.0,4.0,1.0,2.0,10.0,0.0,0.0,0.0,0.75,0.0,0.0,4.0,1.0,1.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp,6.0,1.0,0.0,30.0,40.0,15.0,0.0,30.0,2.0,1.16,321.0,0.0,0.0,0.0,0.208333333333,0.0,0.0,50.8333333333,2.33333333333,8.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$1$QueryThread,2.0,2.0,0.0,18.0,17.0,0.0,1.0,18.0,1.0,0.333333333333,86.0,1.0,1.0,0.984615384615,0.625,0.0,0.0,40.5,3.5,6.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$ConnectionAcquisitionTest,2.0,0.0,0.0,10.0,6.0,1.0,1.0,9.0,0.0,2.0,37.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,17.5,1.0,1.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$FiveThreadPSQueryTestTest,2.0,0.0,0.0,11.0,11.0,1.0,2.0,10.0,0.0,2.0,57.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,27.5,1.0,1.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$PreparedStatementAcquireTest,2.0,0.0,0.0,13.0,8.0,1.0,1.0,12.0,0.0,2.0,55.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,26.5,1.0,1.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$PreparedStatementEmptyTableSelectTest,3.0,0.0,0.0,14.0,11.0,3.0,1.0,13.0,0.0,2.0,56.0,0.0,0.0,0.0,0.583333333333,0.0,0.0,17.6666666667,1.0,1.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$ResultSetReadTest,2.0,0.0,0.0,17.0,14.0,1.0,1.0,16.0,0.0,2.0,73.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,35.5,1.0,1.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$StatementCreateTest,3.0,0.0,0.0,12.0,9.0,3.0,1.0,11.0,0.0,2.0,60.0,0.0,0.0,0.0,0.583333333333,0.0,0.0,19.0,1.0,1.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$StatementEmptyTableSelectTest,3.0,0.0,0.0,13.0,11.0,3.0,1.0,12.0,0.0,2.0,56.0,0.0,0.0,0.0,0.583333333333,0.0,0.0,17.6666666667,1.0,1.0,0
com.mchange.v2.c3p0.test.C3P0BenchmarkApp$Test,3.0,1.0,7.0,16.0,11.0,1.0,8.0,8.0,1.0,0.5,98.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,31.3333333333,1.0,1.0,0
com.mchange.v2.c3p0.test.JndiBindTest,4.0,1.0,0.0,16.0,22.0,6.0,0.0,16.0,2.0,0.666666666667,202.0,0.0,0.0,0.0,0.25,0.0,0.0,49.25,2.0,4.0,0
com.mchange.v2.c3p0.test.JndiLookupTest,4.0,1.0,0.0,16.0,21.0,6.0,0.0,16.0,2.0,0.666666666667,137.0,0.0,0.0,0.0,0.25,0.0,0.0,33.0,1.5,2.0,0
com.mchange.v2.c3p0.test.ListTablesTest,2.0,1.0,0.0,15.0,16.0,1.0,0.0,15.0,2.0,2.0,65.0,0.0,0.0,0.0,0.5,0.0,0.0,31.5,2.5,4.0,0
com.mchange.v2.c3p0.test.LoadPoolBackedDataSource,5.0,1.0,0.0,20.0,29.0,8.0,1.0,20.0,2.0,0.875,179.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,34.4,1.8,5.0,0
com.mchange.v2.c3p0.test.LoadPoolBackedDataSource$ChurnThread,2.0,2.0,0.0,10.0,11.0,1.0,1.0,10.0,1.0,2.0,42.0,0.0,0.0,0.984615384615,1.0,1.0,1.0,20.0,2.5,4.0,0
com.mchange.v2.c3p0.test.PSLoadPoolBackedDataSource,5.0,1.0,0.0,21.0,32.0,8.0,1.0,21.0,2.0,1.0625,181.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,34.4,1.8,5.0,0
com.mchange.v2.c3p0.test.PSLoadPoolBackedDataSource$ChurnThread,2.0,2.0,0.0,10.0,9.0,1.0,1.0,10.0,1.0,2.0,36.0,0.0,0.0,0.984615384615,1.0,0.0,0.0,17.0,2.5,4.0,0
com.mchange.v2.c3p0.util.ConnectionEventSupport,5.0,1.0,0.0,11.0,16.0,0.0,2.0,9.0,5.0,0.25,75.0,0.0,0.0,0.0,0.45,0.0,0.0,13.6,1.4,2.0,0
com.mchange.v2.coalesce.AbstractStrongCoalescer,3.0,1.0,2.0,6.0,7.0,0.0,2.0,4.0,2.0,0.0,31.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,9.0,1.33333333333,2.0,0
com.mchange.v2.coalesce.AbstractWeakCoalescer,3.0,1.0,1.0,7.0,9.0,0.0,1.0,6.0,2.0,0.0,42.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,12.6666666667,1.66666666667,3.0,0
com.mchange.v2.coalesce.CoalesceChecker,1.0,1.0,0.0,8.0,1.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.mchange.v2.coalesce.CoalesceIdenticator,3.0,1.0,0.0,6.0,6.0,1.0,2.0,4.0,2.0,0.5,19.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
com.mchange.v2.coalesce.Coalescer,2.0,1.0,0.0,15.0,2.0,1.0,13.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
com.mchange.v2.coalesce.CoalescerFactory,3.0,1.0,0.0,14.0,9.0,3.0,5.0,9.0,3.0,2.0,45.0,0.0,0.0,0.0,0.444444444444,0.0,0.0,14.0,2.33333333333,5.0,0
com.mchange.v2.coalesce.StrongCcCoalescer,1.0,0.0,0.0,10.0,4.0,0.0,1.0,9.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0
com.mchange.v2.coalesce.StrongEqualsCoalescer,1.0,0.0,0.0,7.0,3.0,0.0,1.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0
com.mchange.v2.coalesce.SyncedCoalescer,3.0,1.0,0.0,4.0,6.0,0.0,1.0,3.0,3.0,0.0,19.0,0.0,1.0,0.0,0.555555555556,0.0,0.0,5.0,1.0,1.0,0
com.mchange.v2.coalesce.WeakCcCoalescer,1.0,0.0,0.0,10.0,4.0,0.0,1.0,9.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0
com.mchange.v2.coalesce.WeakEqualsCoalescer,3.0,1.0,0.0,8.0,10.0,0.0,1.0,7.0,2.0,0.0,44.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,13.3333333333,1.66666666667,3.0,0
com.mchange.v2.debug.DebugConstants,0.0,1.0,0.0,9.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.mchange.v2.holders.SynchronizedIntHolder,8.0,1.0,0.0,10.0,14.0,0.0,2.0,8.0,6.0,0.761904761905,67.0,0.333333333333,0.0,0.0,0.375,0.0,0.0,7.0,1.125,2.0,0
com.mchange.v2.holders.ThreadSafeIntHolder,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
com.mchange.v2.lang.ObjectUtils,3.0,1.0,0.0,6.0,6.0,3.0,4.0,2.0,2.0,2.0,26.0,0.0,0.0,0.0,0.5,0.0,0.0,7.66666666667,2.0,3.0,0
com.mchange.v2.naming.Debug,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.mchange.v2.naming.ReferenceableUtils,5.0,1.0,0.0,26.0,28.0,10.0,5.0,21.0,4.0,1.25,216.0,0.0,0.0,0.0,0.257142857143,0.0,0.0,41.0,1.4,3.0,1
com.mchange.v2.naming.ReferenceableUtils$1,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
