name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
junit.extensions.ActiveTest,3.0,0.0,0.0,9.0,11.0,3.0,1.0,9.0,3.0,2.0,28.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,8.33333333333,1.0,1.0,0
junit.extensions.ActiveTest$1,2.0,2.0,0.0,7.0,4.0,0.0,1.0,7.0,1.0,0.0,20.0,0.0,2.0,0.984615384615,0.666666666667,0.0,0.0,8.0,1.0,1.0,0
junit.extensions.ExceptionTestCase,2.0,0.0,0.0,9.0,10.0,0.0,0.0,9.0,1.0,0.0,33.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,15.0,1.0,1.0,0
junit.extensions.RepeatedTest,4.0,0.0,0.0,7.0,13.0,0.0,0.0,7.0,4.0,0.333333333333,44.0,1.0,0.0,0.0,0.4375,0.0,0.0,9.75,1.5,3.0,0
junit.extensions.TestDecorator,5.0,1.0,3.0,10.0,9.0,0.0,5.0,5.0,5.0,0.0,29.0,1.0,1.0,0.0,0.533333333333,0.0,0.0,4.6,1.0,1.0,0
junit.extensions.TestSetup,4.0,0.0,0.0,7.0,7.0,6.0,1.0,7.0,2.0,2.0,21.0,0.0,0.0,0.0,0.5,0.0,0.0,4.25,1.0,1.0,0
junit.extensions.TestSetup$1,2.0,1.0,0.0,7.0,6.0,0.0,1.0,7.0,1.0,0.0,25.0,0.0,2.0,0.0,0.666666666667,0.0,0.0,10.5,1.0,1.0,0
junit.framework.Assert,19.0,1.0,1.0,11.0,30.0,171.0,3.0,8.0,16.0,2.0,193.0,0.0,0.0,0.0,0.236842105263,0.0,0.0,9.15789473684,1.57894736842,5.0,2
junit.framework.AssertionFailedError,2.0,3.0,0.0,6.0,4.0,1.0,2.0,4.0,2.0,2.0,9.0,0.0,0.0,1.0,0.75,0.0,0.0,3.5,1.0,1.0,0
junit.framework.Protectable,1.0,1.0,0.0,7.0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
junit.framework.Test,2.0,1.0,0.0,15.0,2.0,1.0,13.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
junit.framework.TestCase,11.0,0.0,2.0,17.0,27.0,49.0,4.0,14.0,7.0,0.6,134.0,1.0,0.0,0.0,0.393939393939,0.0,0.0,11.0909090909,1.0,1.0,0
junit.framework.TestFailure,4.0,1.0,0.0,8.0,10.0,0.0,2.0,6.0,4.0,0.333333333333,44.0,1.0,1.0,0.0,0.5,0.0,0.0,9.5,1.0,1.0,0
junit.framework.TestListener,4.0,1.0,0.0,8.0,4.0,6.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.833333333333,0.0,0.0,0.0,1.0,1.0,0
junit.framework.TestResult,19.0,1.0,0.0,22.0,33.0,111.0,12.0,12.0,18.0,0.722222222222,209.0,1.0,0.0,0.0,0.218045112782,0.0,0.0,9.73684210526,1.31578947368,3.0,0
junit.framework.TestResult$1,2.0,1.0,0.0,6.0,4.0,0.0,1.0,5.0,1.0,0.0,13.0,0.0,1.0,0.0,0.75,0.0,0.0,5.0,1.0,1.0,0
junit.framework.TestSuite,11.0,1.0,0.0,19.0,44.0,43.0,2.0,17.0,6.0,0.766666666667,314.0,0.333333333333,0.0,0.0,0.238636363636,0.0,0.0,27.2727272727,2.63636363636,7.0,0
junit.framework.TestSuite$1,2.0,0.0,0.0,6.0,4.0,0.0,1.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.75,0.0,0.0,5.5,1.0,1.0,0
junit.textui.TestRunner,21.0,1.0,0.0,18.0,62.0,208.0,0.0,18.0,15.0,0.5,515.0,0.0,0.0,0.0,0.168831168831,0.0,0.0,23.4761904762,1.80952380952,6.0,1
junit.ui.AboutDialog,1.0,5.0,0.0,21.0,19.0,0.0,3.0,20.0,1.0,2.0,192.0,0.0,0.0,1.0,1.0,0.0,0.0,191.0,1.0,1.0,0
junit.ui.AboutDialog$1,2.0,1.0,0.0,6.0,4.0,0.0,1.0,6.0,1.0,0.0,13.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
junit.ui.AboutDialog$2,2.0,2.0,0.0,6.0,4.0,0.0,1.0,6.0,1.0,0.0,13.0,0.0,1.0,0.909090909091,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
junit.ui.LoadingTestRunner,5.0,0.0,0.0,7.0,9.0,10.0,0.0,7.0,3.0,2.0,32.0,0.0,0.0,0.0,0.466666666667,0.0,0.0,5.4,1.0,1.0,1
junit.ui.Logo,4.0,3.0,0.0,19.0,20.0,4.0,2.0,17.0,4.0,0.666666666667,106.0,1.0,0.0,0.991428571429,0.583333333333,2.0,4.0,24.75,1.5,2.0,0
junit.ui.ProgressBar,11.0,3.0,0.0,11.0,22.0,23.0,2.0,9.0,9.0,0.525,247.0,0.0,0.0,0.971988795518,0.431818181818,2.0,5.0,21.0909090909,1.36363636364,3.0,0
junit.ui.TestCaseClassLoader,8.0,2.0,0.0,19.0,47.0,24.0,1.0,18.0,4.0,0.857142857143,322.0,0.666666666667,0.0,0.905405405405,0.46875,1.0,8.0,38.875,3.375,8.0,4
junit.ui.TestRunner,48.0,1.0,1.0,68.0,157.0,984.0,10.0,67.0,12.0,0.876040703053,1273.0,1.0,4.0,0.0,0.112056737589,0.0,0.0,25.0416666667,1.52083333333,5.0,2
junit.ui.TestRunner$1,2.0,2.0,0.0,7.0,5.0,0.0,1.0,6.0,1.0,0.0,15.0,0.0,0.0,0.909090909091,0.666666666667,0.0,0.0,6.0,1.0,1.0,0
junit.ui.TestRunner$10,2.0,1.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,13.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
junit.ui.TestRunner$11,2.0,1.0,0.0,6.0,4.0,1.0,1.0,5.0,1.0,2.0,8.0,0.0,0.0,0.0,0.75,0.0,0.0,3.0,1.0,1.0,1
junit.ui.TestRunner$12,2.0,2.0,0.0,12.0,22.0,0.0,1.0,12.0,1.0,0.0,89.0,0.0,2.0,0.984615384615,0.666666666667,0.0,0.0,42.5,1.5,2.0,0
junit.ui.TestRunner$2,2.0,1.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,13.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
junit.ui.TestRunner$3,2.0,1.0,0.0,10.0,10.0,0.0,1.0,10.0,1.0,0.0,28.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,12.5,1.5,2.0,0
junit.ui.TestRunner$4,2.0,1.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,13.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
junit.ui.TestRunner$5,2.0,2.0,0.0,5.0,5.0,0.0,1.0,5.0,1.0,0.0,17.0,0.0,1.0,0.888888888889,0.666666666667,0.0,0.0,7.0,1.5,2.0,0
junit.ui.TestRunner$6,2.0,1.0,0.0,7.0,7.0,0.0,1.0,7.0,1.0,0.0,24.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,10.5,1.0,1.0,0
junit.ui.TestRunner$7,2.0,1.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,13.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
junit.ui.TestRunner$8,2.0,1.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,13.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
junit.ui.TestRunner$9,2.0,1.0,0.0,6.0,4.0,1.0,1.0,5.0,1.0,2.0,8.0,0.0,0.0,0.0,0.75,0.0,0.0,3.0,1.0,1.0,1
junit.ui.TraceFrame,3.0,5.0,0.0,26.0,31.0,1.0,3.0,25.0,2.0,0.75,184.0,1.0,0.0,0.997101449275,0.5,0.0,0.0,59.6666666667,1.33333333333,2.0,0
junit.ui.TraceFrame$1,2.0,1.0,0.0,6.0,4.0,0.0,1.0,6.0,1.0,0.0,13.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
junit.ui.TraceFrame$2,2.0,2.0,0.0,6.0,4.0,0.0,1.0,6.0,1.0,0.0,13.0,0.0,1.0,0.909090909091,0.666666666667,0.0,0.0,5.0,1.0,1.0,0
