#2013-09-05T10:00:11NZST
#System Version : ant-1.4
#Source Packages: org.apache.tools.,com.oreilly.
#Ignore Packages: 
#Distributed    : jakarta-ant-1.4/src/main
#Source Roots   : jakarta-ant-1.4/src/etc/testcases/taskdefs/fixcrlf/expected,jakarta-ant-1.4/src/etc/testcases/taskdefs/fixcrlf/input,jakarta-ant-1.4/src/main,jakarta-ant-1.4/src/testcases
#1. Fully-qualified type name
#2. location in bin
#3. location in src
#4. 0=in src pkg (user-defined), 1=not in src pkg. See 'Source Packages' above
#5. 0=both bin and src, 1=bin only, 2=src only
#6. 0=distributed, 1 = not distributed. Source code in 'Distributed' above
#7. 0=top-level public, 4=top-level non-public, 1=top-level different name, 2=nested, 3=probably haven't seen source, -1 no source, or not parsed
#8. LOC - physical lines in file (for public type only)
#9. NCLOC - non-commented lines of code in file (for public type only)
#
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.attributes.LineNumberTable		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/attributes/LineNumberTable.java	0	2	0	0	97	28
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.attributes.LocalVariableTable		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/attributes/LocalVariableTable.java	0	2	0	0	105	39
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.attributes.SourceDir		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/attributes/SourceDir.java	0	2	0	0	84	18
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.attributes.SourceFile		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/attributes/SourceFile.java	0	2	0	0	84	18
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.attributes.Synthetic		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/attributes/Synthetic.java	0	2	0	0	70	9
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.attributes.Unknown		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/attributes/Unknown.java	0	2	0	0	69	8
org.apache.tools.zip.AsiExtraField	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/AsiExtraField.java	0	0	0	0	366	122
org.apache.tools.zip.AsiExtraFieldTest		jakarta-ant-1.4/src/testcases/org/apache/tools/zip/AsiExtraFieldTest.java	0	2	1	0	178	99
org.apache.tools.zip.ExtraFieldUtils	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/ExtraFieldUtils.java	0	0	0	0	203	98
org.apache.tools.zip.ExtraFieldUtilsTest		jakarta-ant-1.4/src/testcases/org/apache/tools/zip/ExtraFieldUtilsTest.java	0	2	1	0	151	73
org.apache.tools.zip.UnixStat	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/UnixStat.java	0	0	0	0	113	14
org.apache.tools.zip.UnrecognizedExtraField	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/UnrecognizedExtraField.java	0	0	0	0	131	37
org.apache.tools.zip.ZipEntry	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/ZipEntry.java	0	0	0	0	402	175
org.apache.tools.zip.ZipEntryTest		jakarta-ant-1.4/src/testcases/org/apache/tools/zip/ZipEntryTest.java	0	2	1	0	124	50
org.apache.tools.zip.ZipExtraField	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/ZipExtraField.java	0	0	0	0	119	11
org.apache.tools.zip.ZipLong	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/ZipLong.java	0	0	0	0	142	36
org.apache.tools.zip.ZipLongTest		jakarta-ant-1.4/src/testcases/org/apache/tools/zip/ZipLongTest.java	0	2	1	0	119	36
org.apache.tools.zip.ZipOutputStream	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/ZipOutputStream.java	0	0	0	0	670	305
org.apache.tools.zip.ZipShort	jakarta-ant-1.4/lib/ant.jar	jakarta-ant-1.4/src/main/org/apache/tools/zip/ZipShort.java	0	0	0	0	138	32
org.apache.tools.zip.ZipShortTest		jakarta-ant-1.4/src/testcases/org/apache/tools/zip/ZipShortTest.java	0	2	1	0	117	34
org.apache.tools.ant.taskdefs.optional.vss.MSVSS		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java	0	2	0	0	248	93
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKIN		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java	0	2	0	0	240	115
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java	0	2	0	0	264	124
org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java	0	2	0	0	363	148
org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSHISTORY.java	0	2	0	0	375	204
org.apache.tools.ant.taskdefs.optional.vss.MSVSSLABEL		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java	0	2	0	0	287	104
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/AggregateTransformer.java	0	2	0	0	342	188
org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/Enumerations.java	0	2	0	1	0	0
org.apache.tools.ant.taskdefs.optional.junit.BaseTest		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/BaseTest.java	0	2	0	0	148	62
org.apache.tools.ant.taskdefs.optional.junit.BatchTest		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/BatchTest.java	0	2	0	0	214	79
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java	0	2	0	0	254	107
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/Enumerations.java	0	2	0	1	0	0
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/DOMUtil.java	0	2	0	0	254	134
org.apache.tools.ant.taskdefs.optional.junit.Enumerations		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/Enumerations.java	0	2	0	0	216	54
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/FormatterElement.java	0	2	0	0	224	87
org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitResultFormatter.java	0	2	0	0	92	10
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java	0	2	0	0	679	370
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTest.java	0	2	0	0	189	81
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTestRunner.java	0	2	0	0	437	215
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunnerTest		jakarta-ant-1.4/src/testcases/org/apache/tools/ant/taskdefs/optional/junit/JUnitTestRunnerTest.java	0	2	1	0	190	114
org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java	0	2	0	0	243	111
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/SummaryJUnitResultFormatter.java	0	2	0	0	180	70
org.apache.tools.ant.taskdefs.optional.junit.XMLConstants		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLConstants.java	0	2	0	0	124	21
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLJUnitResultFormatter.java	0	2	0	0	259	127
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java	0	2	0	0	322	160
org.apache.tools.ant.taskdefs.optional.junit.Xalan1Executor		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/AggregateTransformer.java	0	2	0	1	0	0
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/AggregateTransformer.java	0	2	0	1	0	0
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor		jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/junit/AggregateTransformer.java	0	2	0	1	0	0
#Issues
#======
#SRC IGNORED: /opt/qualitas/working/QualitasCorpus-20130904-COPY/Systems/ant/ant-1.4/src/jakarta-ant-1.4/lib/crimson.jar in <src> ignored.
#SRC IGNORED: /opt/qualitas/working/QualitasCorpus-20130904-COPY/Systems/ant/ant-1.4/src/jakarta-ant-1.4/lib/jaxp.jar in <src> ignored.
#SRC NO PUBLIC TYPE for jakarta-ant-1.4/src/main/org/apache/tools/ant/Constants.java.
#SRC NO PUBLIC TYPE for jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/JavacOutputStream.java.
#SRC NO PUBLIC TYPE for jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJUtil.java.
#SRC NO PUBLIC TYPE for jakarta-ant-1.4/src/main/org/apache/tools/ant/taskdefs/optional/metamata/MAuditStreamHandler.java.
